variable,mean,median,q25,q75,std,min,max
NU_ANO,2017.7458808665601,2018.0,2017.0,2018.0,0.6104162979209157,2017,2019
CO_IES,659.806027275092,338.0,165.0,579.0,1856.7390908000891,1,23410
CO_CATEGAD_PRIVADA,0.6443536100479358,1.0,0.0,1.0,0.47871049538243926,0,1
CO_ORGACAD_NUM,3.0,3.0,3.0,3.0,0.0,3,3
NT_GER,43.49334324254023,42.8,32.4,54.3,14.94848995880731,0.0,92.3
NT_FG,48.935770502768385,49.3,36.7,61.6,17.485487293133477,0.0,99.4
NT_CE,41.662514213518634,40.5,29.6,53.1,16.35628277003953,0.0,97.1
QE_I58,5.0771729032737545,6.0,5.0,6.0,1.3162215970609075,1,6
QE_I28,5.180409497974805,6.0,5.0,6.0,1.1934973750864912,1,6
QE_I39,5.056571662145591,5.0,5.0,6.0,1.2401232988068156,1,6
QE_I49,5.115789082531307,6.0,5.0,6.0,1.2181217785982226,1,6
QE_I57,5.173111367098956,6.0,5.0,6.0,1.157687555169355,1,6
QE_I40,4.659343762773587,5.0,4.0,6.0,1.4619509443705023,1,6
QE_I29,5.032455129872543,5.0,4.0,6.0,1.279256573110475,1,6
QE_I30,4.979740626509606,5.0,4.0,6.0,1.3371617860512561,1,6
QE_I32,5.217903459551856,6.0,5.0,6.0,1.2347771592395203,1,6
QE_I36,5.2652744230983615,6.0,5.0,6.0,1.1250343136369856,1,6
QE_I37,4.917959198840623,5.0,4.0,6.0,1.3484375214468294,1,6
QE_I56,4.789275760841291,5.0,4.0,6.0,1.438311207696326,1,6
QE_I38,4.931760246739252,5.0,4.0,6.0,1.2884726956025667,1,6
QE_I61,4.834223923302739,5.0,4.0,6.0,1.4472357866906056,1,6
QE_I62,4.81666976329382,5.0,4.0,6.0,1.47129842989883,1,6
QE_I63,4.835078592397161,5.0,4.0,6.0,1.4509669703988168,1,6
QE_I64,4.884448738434098,5.0,4.0,6.0,1.4499016487256648,1,6
QE_I65,4.968800862100999,6.0,4.0,6.0,1.5798128267949665,1,8
CO_CATEGAD,5105.7780015607,10001.0,4.0,10005.0,4983.709405476069,1,10009
CO_ORGACAD,10028.0,10028.0,10028.0,10028.0,0.0,10028,10028
CO_GRUPO,768.4911820445171,2.0,1.0,2001.0,1114.9292028781601,1,4004
CO_REGIAO_CURSO,3.1684887220839064,3.0,3.0,4.0,0.9686019892704073,1,5
CO_MODALIDADE,0.922135929545539,1.0,1.0,1.0,0.47080764667445074,0,2
NU_IDADE,29.32226970383858,26.0,23.0,33.0,8.031071408152433,11,83
TP_SEXO_MASC,0.33902864999442606,0.0,0.0,1.0,0.47338133665385884,0,1
QE_I01_SOLTEIRO,0.687324885734458,1.0,0.0,1.0,0.4635849268285454,0,1
QE_I02_BRANCA,0.5483482590762142,1.0,0.0,1.0,0.49765880526902156,0,1
QE_I05_NUM,3.499022704470291,4.0,2.0,5.0,1.4383047398720152,1,6
QE_I17_PRIVADO,0.30948682694808816,0.0,0.0,1.0,0.4622838079997937,0,1
QE_I08_NUM,2.9498717996358366,3.0,2.0,4.0,1.6769751136556152,1,7
