CO_CATEGAD_PRIVADA,CO_GRUPO,QTD_ALUNOS,NT_GER_mean,NT_FG_mean,NT_CE_mean,QE_I58_mean,QE_I28_mean,QE_I39_mean,QE_I49_mean,QE_I57_mean,QE_I40_mean,QE_I29_mean,QE_I30_mean,QE_I32_mean,QE_I36_mean,QE_I37_mean,QE_I56_mean,QE_I38_mean,QE_I61_mean,QE_I62_mean,QE_I63_mean,QE_I64_mean,QE_I65_mean,CO_CATEGAD_mean,CO_ORGACAD_mean,CO_GRUPO_mean,CO_REGIAO_CURSO_mean,CO_MODALIDADE_mean,NU_IDADE_mean,TP_SEXO_MASC_mean,QE_I01_SOLTEIRO_mean,QE_I02_BRANCA_mean,QE_I05_NUM_mean,QE_I17_PRIVADO_mean,QE_I08_NUM_mean,NT_GER_minimum,NT_FG_minimum,NT_CE_minimum,QE_I58_minimum,QE_I28_minimum,QE_I39_minimum,QE_I49_minimum,QE_I57_minimum,QE_I40_minimum,QE_I29_minimum,QE_I30_minimum,QE_I32_minimum,QE_I36_minimum,QE_I37_minimum,QE_I56_minimum,QE_I38_minimum,QE_I61_minimum,QE_I62_minimum,QE_I63_minimum,QE_I64_minimum,QE_I65_minimum,CO_CATEGAD_minimum,CO_ORGACAD_minimum,CO_GRUPO_minimum,CO_REGIAO_CURSO_minimum,CO_MODALIDADE_minimum,NU_IDADE_minimum,TP_SEXO_MASC_minimum,QE_I01_SOLTEIRO_minimum,QE_I02_BRANCA_minimum,QE_I05_NUM_minimum,QE_I17_PRIVADO_minimum,QE_I08_NUM_minimum,NT_GER_median,NT_FG_median,NT_CE_median,QE_I58_median,QE_I28_median,QE_I39_median,QE_I49_median,QE_I57_median,QE_I40_median,QE_I29_median,QE_I30_median,QE_I32_median,QE_I36_median,QE_I37_median,QE_I56_median,QE_I38_median,QE_I61_median,QE_I62_median,QE_I63_median,QE_I64_median,QE_I65_median,CO_CATEGAD_median,CO_ORGACAD_median,CO_GRUPO_median,CO_REGIAO_CURSO_median,CO_MODALIDADE_median,NU_IDADE_median,TP_SEXO_MASC_median,QE_I01_SOLTEIRO_median,QE_I02_BRANCA_median,QE_I05_NUM_median,QE_I17_PRIVADO_median,QE_I08_NUM_median,NT_GER_std,NT_FG_std,NT_CE_std,QE_I58_std,QE_I28_std,QE_I39_std,QE_I49_std,QE_I57_std,QE_I40_std,QE_I29_std,QE_I30_std,QE_I32_std,QE_I36_std,QE_I37_std,QE_I56_std,QE_I38_std,QE_I61_std,QE_I62_std,QE_I63_std,QE_I64_std,QE_I65_std,CO_CATEGAD_std,CO_ORGACAD_std,CO_GRUPO_std,CO_REGIAO_CURSO_std,CO_MODALIDADE_std,NU_IDADE_std,TP_SEXO_MASC_std,QE_I01_SOLTEIRO_std,QE_I02_BRANCA_std,QE_I05_NUM_std,QE_I17_PRIVADO_std,QE_I08_NUM_std,NT_GER_maximum,NT_FG_maximum,NT_CE_maximum,QE_I58_maximum,QE_I28_maximum,QE_I39_maximum,QE_I49_maximum,QE_I57_maximum,QE_I40_maximum,QE_I29_maximum,QE_I30_maximum,QE_I32_maximum,QE_I36_maximum,QE_I37_maximum,QE_I56_maximum,QE_I38_maximum,QE_I61_maximum,QE_I62_maximum,QE_I63_maximum,QE_I64_maximum,QE_I65_maximum,CO_CATEGAD_maximum,CO_ORGACAD_maximum,CO_GRUPO_maximum,CO_REGIAO_CURSO_maximum,CO_MODALIDADE_maximum,NU_IDADE_maximum,TP_SEXO_MASC_maximum,QE_I01_SOLTEIRO_maximum,QE_I02_BRANCA_maximum,QE_I05_NUM_maximum,QE_I17_PRIVADO_maximum,QE_I08_NUM_maximum,NT_GER_q25,NT_FG_q25,NT_CE_q25,QE_I58_q25,QE_I28_q25,QE_I39_q25,QE_I49_q25,QE_I57_q25,QE_I40_q25,QE_I29_q25,QE_I30_q25,QE_I32_q25,QE_I36_q25,QE_I37_q25,QE_I56_q25,QE_I38_q25,QE_I61_q25,QE_I62_q25,QE_I63_q25,QE_I64_q25,QE_I65_q25,CO_CATEGAD_q25,CO_ORGACAD_q25,CO_GRUPO_q25,CO_REGIAO_CURSO_q25,CO_MODALIDADE_q25,NU_IDADE_q25,TP_SEXO_MASC_q25,QE_I01_SOLTEIRO_q25,QE_I02_BRANCA_q25,QE_I05_NUM_q25,QE_I17_PRIVADO_q25,QE_I08_NUM_q25,NT_GER_q75,NT_FG_q75,NT_CE_q75,QE_I58_q75,QE_I28_q75,QE_I39_q75,QE_I49_q75,QE_I57_q75,QE_I40_q75,QE_I29_q75,QE_I30_q75,QE_I32_q75,QE_I36_q75,QE_I37_q75,QE_I56_q75,QE_I38_q75,QE_I61_q75,QE_I62_q75,QE_I63_q75,QE_I64_q75,QE_I65_q75,CO_CATEGAD_q75,CO_ORGACAD_q75,CO_GRUPO_q75,CO_REGIAO_CURSO_q75,CO_MODALIDADE_q75,NU_IDADE_q75,TP_SEXO_MASC_q75,QE_I01_SOLTEIRO_q75,QE_I02_BRANCA_q75,QE_I05_NUM_q75,QE_I17_PRIVADO_q75,QE_I08_NUM_q75
0,1,9998,44.20072014402887,50.82330466093226,41.97643528705715,4.799359871974395,4.773654730946189,4.594418883776755,4.597219443888778,4.782156431286257,4.231846369273855,4.537607521504301,4.488097619523905,5.141128225645129,4.91748349669934,4.416683336667333,4.518103620724145,4.4682936587317466,4.413382676535307,4.36377275455091,4.33006601320264,4.596119223844769,4.3036607321464295,7772.056411282257,10028.0,1.0,3.01870374074815,1.0606121224244849,26.940988197639527,0.48849769953990796,0.795759151830366,0.5514102820564113,3.6398279655931187,0.35077015403080614,3.156131226245249,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,93,10028,1,1,1,20,0,0,0,1,0,1,44.1,51.3,42.2,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10002.0,10028.0,1.0,3.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,3.0,13.865596125239973,17.125501973570163,14.985748783939762,1.430861908102313,1.3765342420619073,1.4163469451276003,1.440945233867061,1.325549242756557,1.5319145016007005,1.454775195159687,1.5072126156029697,1.3116031786447973,1.3214447598570827,1.5007616091726268,1.481310436285202,1.4149719264521237,1.578732611554559,1.604733124133022,1.6148871706145793,1.5117534726789248,1.757081330548248,4134.720528496987,0.0,0.0,1.1283315912009313,0.238629395879139,5.908450832581482,0.49989267983450564,0.40316594801431505,0.4973748345263403,1.393551091924483,0.4772349871408078,1.6754014463957831,85.8,95.2,87.7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10007,10028,1,5,2,67,1,1,1,6,1,7,34.6,38.3,31.8,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,10001.0,10028.0,1.0,2.0,1.0,23.0,0.0,1.0,0.0,2.0,0.0,2.0,54.0,63.4,52.3,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10002.0,10028.0,1.0,4.0,1.0,29.0,1.0,1.0,1.0,5.0,1.0,5.0
0,2,10854,48.12390823659492,57.74223327805415,44.901566242860255,4.356458448498249,4.7789754929058414,4.606780910263497,4.739911553344389,4.7295927768564585,3.990326147042565,4.467293163810576,4.350009213193292,4.599502487562189,4.9292426755113325,4.300165837479271,4.282845034088815,4.297217615625576,4.3238437442417545,4.278054173576562,4.272157729869173,3.994932743688963,4.083747927031509,8599.733738713838,10028.0,2.0,3.285424728210798,1.0,27.240832872673668,0.459001289847061,0.8229224249124747,0.6228118665929612,4.05491063202506,0.4613967201031878,3.6086235489220564,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,93,10028,2,1,1,20,0,0,0,1,0,1,48.8,60.2,45.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,10002.0,10028.0,2.0,3.0,1.0,24.0,0.0,1.0,1.0,4.0,0.0,3.0,15.63521791452084,18.731829625016665,16.569315226465452,1.6390343049356273,1.4468297540437258,1.4948463610487708,1.4611517905302815,1.3990609979700956,1.6908920258626208,1.5659549707272185,1.6335567898855068,1.5577591572352305,1.4078683463451702,1.6257187227988226,1.609874216123498,1.5664634666977875,1.6976004669360494,1.7228186151908398,1.7215670357817463,1.8078404878253838,1.9221193541513133,3452.587204533914,0.0,0.0,1.1529871464195323,0.0,7.034149911961846,0.49833922782874857,0.3817519276873575,0.4847049523143814,1.4609153888764106,0.49853052522170754,1.8179726836522265,91.7,98.6,95.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10007,10028,2,5,1,73,1,1,1,6,1,7,36.7,45.0,32.824999999999996,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,10001.0,10028.0,2.0,2.0,1.0,23.0,0.0,1.0,0.0,3.0,0.0,2.0,59.8,72.4,57.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10007.0,10028.0,2.0,4.0,1.0,29.0,1.0,1.0,1.0,5.0,1.0,5.0
0,12,7573,61.10790967912307,55.36313218011357,63.00629869272379,5.101677010431797,5.265284563581144,4.915753334213654,5.268057572956556,5.279281658523702,4.2708305823319686,4.7612570975835204,4.788987191337647,5.489238082662089,5.367093622078436,4.7438267529380695,4.588142083718473,4.582331968836656,4.71873762049386,4.397992869404463,4.538227914961046,4.976891588538228,4.874554337778951,8435.655090452925,10028.0,12.0,2.9433513799022846,1.0,26.604251947708967,0.45913112372903736,0.923015977815925,0.6037237554469828,4.754522646243233,0.6678991152779612,4.224613759408425,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,93,10028,12,1,1,21,0,0,0,1,0,1,62.2,56.0,64.0,6.0,6.0,5.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,10002.0,10028.0,12.0,3.0,1.0,26.0,0.0,1.0,1.0,5.0,1.0,5.0,10.426059534051367,13.791003629252089,11.81475809829961,1.1711506560702873,0.9829531783561988,1.241572256302966,1.0048642345147516,0.922106222404126,1.5612823401443872,1.3325912240325173,1.3577467239402872,0.9356171286810531,0.9804938363145912,1.349855889311735,1.4204758378092308,1.3535145315393118,1.393750253490134,1.552754717368566,1.4813590358369184,1.3021456158835891,1.8711402117801883,3613.6668356518244,0.0,0.0,1.1045873791271614,0.0,3.554810864299381,0.4983598406212817,0.2665836955905456,0.48915537213636107,1.073048887207762,0.47099806849234827,1.7608216456628054,90.1,97.8,97.1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,10007,10028,12,5,1,66,1,1,1,6,1,7,55.6,46.9,56.3,5.0,5.0,4.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,10002.0,10028.0,12.0,2.0,1.0,24.0,0.0,1.0,0.0,4.0,0.0,3.0,68.2,64.6,70.9,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10002.0,10028.0,12.0,4.0,1.0,27.0,1.0,1.0,1.0,6.0,1.0,6.0
0,2001,16630,45.738881539386625,50.61257366205618,44.097907396271545,5.2197835237522545,5.328442573662056,5.304750450992183,5.296692723992784,5.282982561635598,4.805592303066747,5.344076969332532,5.337823211064341,5.467468430547203,5.463379434756464,5.093686109440769,4.724594107035478,5.105772699939868,4.4458208057727,4.49585087191822,4.552254960914011,4.667588695129284,4.853036680697534,1.5194227300060132,10028.0,2001.0,2.534155141310884,0.8324714371617559,31.38069753457607,0.10457005411906194,0.5659049909801563,0.32134696331930246,2.839386650631389,0.1227300060132291,1.9869512928442574,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10028,2001,1,0,19,0,0,0,1,0,1,45.7,51.55,43.7,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,10028.0,2001.0,2.0,1.0,29.0,0.0,1.0,0.0,2.0,0.0,2.0,14.515834240392392,17.294174127943947,15.76192205071011,1.088972690326419,0.9619636923127941,0.9243280732819499,0.9415575634275349,0.9328363516533716,1.2359129830966633,0.9537122818609373,0.9850072552097685,0.9196441756908489,0.8261321454300634,1.0908581751130244,1.3402155880647488,1.0053960439409577,1.4886804949660528,1.4652388449744493,1.4220603799679723,1.413754889266519,1.7962687362306973,0.5341895709364304,0.0,0.0,1.1795381953055848,0.3734583379577941,9.121588011187814,0.30600782463161774,0.4956524033456762,0.4670077163273616,1.3006703828470698,0.3281369017819365,1.1277252737858467,90.1,99.4,93.1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,3,10028,2001,5,1,83,1,1,1,6,1,7,35.6,39.6,32.8,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,1.0,10028.0,2001.0,2.0,1.0,24.0,0.0,0.0,0.0,2.0,0.0,1.0,55.7,63.0,54.9,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,10028.0,2001.0,3.0,1.0,37.0,0.0,1.0,1.0,4.0,0.0,2.0
0,4004,2799,48.9861379063951,58.03072525902109,45.95473383351208,5.310468024294391,4.47588424437299,4.577706323687031,4.434798142193641,4.892818863879957,4.020721686316541,4.511611289746338,4.384423008217221,5.002858163629868,5.080028581636299,4.205073240443015,4.838513754912468,4.313326187924258,4.580207216863165,4.564844587352626,4.648088603072526,4.708467309753483,4.734905323329761,1.3190425151839942,10028.0,4004.0,2.994640943193998,1.0,24.752768846016433,0.8763844230082172,0.9346195069667739,0.5880671668453019,4.240085744908896,0.4780278670953912,3.519113969274741,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10028,4004,1,1,20,0,0,0,1,0,1,49.2,60.0,46.0,6.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,10028.0,4004.0,3.0,1.0,24.0,1.0,1.0,1.0,4.0,0.0,3.0,13.248275302141499,17.79147479210074,14.788143817307398,1.04049585537349,1.3516889319388148,1.2964526399665377,1.4139419472588342,1.071070900165928,1.5331456007945805,1.3673634691306862,1.4338350932910153,1.2301282694164988,1.204897321176983,1.537044121642197,1.2203610091171386,1.3456058438174903,1.358759404495367,1.4202634317803382,1.3946655331149862,1.3335862269524559,1.9584040918094041,0.5225764490315715,0.0,0.0,1.0150616297919475,0.0,3.4633234069669325,0.3292012830485946,0.24724021374646496,0.4922710145249906,1.1657892036169824,0.49960624732709014,1.6252483620225973,84.1,96.8,87.9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,3,10028,4004,5,1,55,1,1,1,6,1,7,39.9,45.9,35.4,5.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,10028.0,4004.0,2.0,1.0,22.0,1.0,1.0,0.0,4.0,0.0,2.0,58.2,70.95,56.7,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,2.0,10028.0,4004.0,4.0,1.0,26.0,1.0,1.0,1.0,5.0,1.0,5.0
1,1,24522,36.924663567409034,42.30151292716779,35.11543919745455,5.1123480955876355,5.119035967702471,4.9510643503792515,5.041228284805481,5.117771796753935,4.735625152923905,5.015863306418726,4.96492945110513,5.256789821384879,5.164872359513906,4.907185384552647,4.84679063697904,4.967172335046081,4.972229018840225,4.971494984095914,4.953959709648479,5.131759236603866,5.178615121115733,7827.462401109208,10028.0,1.0,3.3468314166870563,1.3855313595954653,28.517739172987522,0.44449881738846747,0.7050811516189545,0.5805399233341489,3.342671886469293,0.23472799934752467,2.9478427534458853,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,118,10028,1,1,1,20,0,0,0,1,0,1,36.1,41.7,34.3,6.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,10005.0,10028.0,1.0,3.0,1.0,26.0,0.0,1.0,1.0,4.0,0.0,3.0,12.772608627681443,16.10288726972181,13.844216689346942,1.3189505530622156,1.2593848021724319,1.2992592497719617,1.2623892482463979,1.2408611326472976,1.3998528569605895,1.2799939906885274,1.3133167004173307,1.2185440066472752,1.1891469343551981,1.339008194232077,1.4350729811414935,1.2754896519362888,1.3850484765243816,1.3889734985041244,1.3941891284217713,1.3068956582032023,1.3006143323804107,4098.120509625733,0.0,0.0,0.7033682675717213,0.48673051203475937,7.013002376666338,0.4969202033015402,0.45601557144367766,0.4934807509482879,1.2996084106541155,0.42383734056686095,1.5481385727118413,89.1,95.0,92.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10009,10028,1,5,2,75,1,1,1,6,1,7,27.7,30.4,24.9,5.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,10005.0,10028.0,1.0,3.0,1.0,23.0,0.0,0.0,0.0,2.0,0.0,2.0,45.5,53.3,44.8,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10008.0,10028.0,1.0,4.0,2.0,32.0,1.0,1.0,1.0,4.0,0.0,4.0
1,2,30356,41.232092502305825,49.24179733825289,38.545786664910516,4.957537224930821,5.169027539860324,5.089603373303466,5.136480432204507,5.193833179602056,4.6936025826854655,4.994696270918435,4.905521149031493,4.985571221504809,5.24061141125313,4.968045855843985,4.840690473053103,4.969462379760179,4.976544999341152,5.002964817499012,5.025431545658189,4.809461062063513,4.99327974700224,7357.983989985505,10028.0,2.0,3.164514428778495,1.000724733166425,28.96303860851232,0.40288575569903806,0.7530965871656344,0.6238634866253788,3.7581038344972986,0.3956384240347872,3.2028594017657137,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,118,10028,2,1,1,11,0,0,0,1,0,1,40.4,49.3,37.5,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,6.0,10005.0,10028.0,2.0,3.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,3.0,13.830373778619968,17.426973062888734,14.74191852471407,1.4419676873964569,1.2767283342325393,1.3014731187599329,1.2851618448779016,1.2158764920504452,1.534956944777581,1.356161729583195,1.4331997168153228,1.4164676148331967,1.2217834815185982,1.383444533453751,1.4838900908099895,1.341808872421083,1.43733427971488,1.4465008775933634,1.4216061875293415,1.5562364670762174,1.519874691065229,4378.739590279614,0.0,0.0,0.8346872754061415,0.02691155488278254,8.395189909476048,0.4904862370479495,0.4312171647206179,0.4844229217655893,1.3797695488008572,0.48899543815735924,1.7114417425702355,92.3,95.6,95.5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10009,10028,2,5,2,80,1,1,1,6,1,7,31.1,36.9,27.6,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,121.0,10028.0,2.0,3.0,1.0,23.0,0.0,1.0,0.0,3.0,0.0,2.0,50.7,62.0,48.5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10008.0,10028.0,2.0,4.0,1.0,32.0,1.0,1.0,1.0,5.0,1.0,5.0
1,12,4743,57.26767868437711,50.37417246468482,59.547944339025925,5.505798018131984,5.507273877292852,5.395741092135779,5.472485768500949,5.495045329959941,4.88909972591187,5.296436854311617,5.205144423360742,5.661184904069154,5.497153700189753,5.260594560404807,5.1583386042589074,5.2127345561880665,5.30718954248366,5.188277461522243,5.29179843980603,5.543327008222644,5.53236348302762,7722.324267341345,10028.0,12.0,3.122707147375079,1.0,27.147796753109848,0.3653805608264811,0.90955091714105,0.7649167193759224,4.818469323213156,0.8606367278094034,4.47965422728231,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,118,10028,12,1,1,22,0,0,0,1,0,1,58.6,51.4,60.9,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10008.0,10028.0,12.0,3.0,1.0,26.0,0.0,1.0,1.0,5.0,1.0,5.0,11.22577954299928,14.586140574653184,12.490630629948383,0.936804352281803,0.8827866822074589,1.000652883672511,0.9232640866859445,0.8374452480581381,1.453603156799939,1.0747288637147059,1.1809498064678048,0.7946632598199536,0.9222988048333716,1.1225897488719716,1.2015461454501155,1.1162265877469628,1.138215511274461,1.23792082142357,1.1537399036845148,0.9274444259266036,1.247923809755486,4168.341764243112,0.0,0.0,0.7382689237966678,0.0,4.232224455962661,0.4815874845659417,0.2868543098450183,0.4240955697959785,0.9971175335136521,0.34636172410187177,1.7485178777035393,85.7,92.8,91.7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,10009,10028,12,5,1,66,1,1,1,6,1,7,51.1,41.3,52.3,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10005.0,10028.0,12.0,3.0,1.0,25.0,0.0,1.0,1.0,4.0,1.0,3.0,65.1,60.4,68.4,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10008.0,10028.0,12.0,3.0,1.0,28.0,1.0,1.0,1.0,6.0,1.0,6.0
1,2001,24849,40.6887641353778,45.846199042214536,38.95269024910386,5.372972755442875,5.503722483802165,5.37309348464727,5.393617449394342,5.417119401183146,5.043784458127088,5.4328946838907,5.415871866071069,5.451929655116906,5.501670087327458,5.287335506459012,5.0063181616966475,5.320254336190591,5.1301863254054485,5.131594832790052,5.1275302829087686,5.200410479294941,5.377560465209868,4.342629482071713,10028.0,2001.0,3.5163990502635922,0.2847599500985955,33.161736890820556,0.05046480743691899,0.40947321823815847,0.46669886112117187,2.7230874481870497,0.08459092921244316,2.134130146082337,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,10028,2001,1,0,18,0,0,0,1,0,1,39.7,46.2,37.6,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,10028.0,2001.0,3.0,0.0,32.0,0.0,0.0,0.0,2.0,0.0,2.0,13.954433398876649,16.811538577488413,15.135264397254286,1.0524954345132638,0.8548445724267392,0.9306708296535031,0.9363824682414768,0.9557910853269665,1.1895790423650636,0.9073808365340158,0.9454363079019295,0.976890698480388,0.8167638674691695,1.0717277966974925,1.3491132531739498,0.980603418685399,1.2304139604450932,1.2439111992042133,1.2287939876546272,1.1821058616191196,1.1106253733975624,0.4745983402624623,0.0,0.0,0.7868845878504567,0.45130911537801305,9.116732817540141,0.21890646198017244,0.4917465131005691,0.4988998403399788,1.2275604135922822,0.2782775956973192,1.1218061952465597,91.9,98.2,93.8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,5,10028,2001,5,1,75,1,1,1,6,1,7,30.5,34.3,27.8,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,10028.0,2001.0,3.0,0.0,25.0,0.0,0.0,0.0,2.0,0.0,1.0,50.0,57.9,48.6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,10028.0,2001.0,4.0,1.0,39.0,0.0,1.0,1.0,4.0,0.0,3.0
1,4004,2231,39.295114298520794,52.016270730614046,35.03693411026472,5.424921559838637,4.982070820259973,5.008516360376513,4.942626624831914,5.179291797400269,4.7848498431196775,4.925593904078888,4.807709547288211,5.243836844464366,5.181981174361273,4.93993724787091,5.0376512774540565,4.934110264455401,5.053787539220081,5.060959211116091,5.062303899596594,5.409681757059615,5.341550874047512,4.645450470640968,10028.0,4004.0,3.2976243836844463,1.0,25.324966382787988,0.8812191842223218,0.868668758404303,0.6943074854325415,3.91976692066338,0.3321380546839982,3.370685791125056,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,10028,4004,1,1,20,0,0,0,1,0,1,38.6,53.2,33.9,6.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,10028.0,4004.0,3.0,1.0,24.0,1.0,1.0,1.0,4.0,0.0,3.0,12.11768186524877,17.3568275212381,13.13944420453832,0.9939670847635007,1.245851021621935,1.2472100144914984,1.2923812984634597,1.0635171535486982,1.411472520013118,1.2433948515999398,1.3838445498035212,1.1139862484380647,1.1328989053266327,1.3115478124040474,1.2618651745320422,1.2393608595976824,1.265893664250656,1.3169657930748542,1.2971752266329388,0.974000781310957,1.3213897823654537,0.47848383597582267,0.0,0.0,0.7355109901943254,0.0,4.798047032281063,0.323602953737559,0.33783798636034,0.4608034049961518,1.2069749234466478,0.4710858087740739,1.5361770221497937,82.3,98.6,84.8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,5,10028,4004,5,1,56,1,1,1,6,1,7,30.8,40.2,24.8,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,10028.0,4004.0,3.0,1.0,22.0,1.0,1.0,0.0,3.0,0.0,2.0,46.8,64.7,42.7,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,10028.0,4004.0,4.0,1.0,27.0,1.0,1.0,1.0,5.0,1.0,5.0
