CO_CATEGAD_PRIVADA,CO_GRUPO,QTD_ALUNOS,NT_GER_mean,NT_FG_mean,NT_CE_mean,QE_I58_mean,QE_I28_mean,QE_I39_mean,QE_I49_mean,QE_I57_mean,QE_I40_mean,QE_I29_mean,QE_I30_mean,QE_I32_mean,QE_I36_mean,QE_I37_mean,QE_I56_mean,QE_I38_mean,QE_I61_mean,QE_I62_mean,QE_I63_mean,QE_I64_mean,QE_I65_mean,CO_CATEGAD_mean,CO_ORGACAD_mean,CO_GRUPO_mean,CO_REGIAO_CURSO_mean,CO_MODALIDADE_mean,NU_IDADE_mean,TP_SEXO_MASC_mean,QE_I01_SOLTEIRO_mean,QE_I02_BRANCA_mean,QE_I05_NUM_mean,QE_I17_PRIVADO_mean,QE_I08_NUM_mean,NT_GER_minimum,NT_FG_minimum,NT_CE_minimum,QE_I58_minimum,QE_I28_minimum,QE_I39_minimum,QE_I49_minimum,QE_I57_minimum,QE_I40_minimum,QE_I29_minimum,QE_I30_minimum,QE_I32_minimum,QE_I36_minimum,QE_I37_minimum,QE_I56_minimum,QE_I38_minimum,QE_I61_minimum,QE_I62_minimum,QE_I63_minimum,QE_I64_minimum,QE_I65_minimum,CO_CATEGAD_minimum,CO_ORGACAD_minimum,CO_GRUPO_minimum,CO_REGIAO_CURSO_minimum,CO_MODALIDADE_minimum,NU_IDADE_minimum,TP_SEXO_MASC_minimum,QE_I01_SOLTEIRO_minimum,QE_I02_BRANCA_minimum,QE_I05_NUM_minimum,QE_I17_PRIVADO_minimum,QE_I08_NUM_minimum,NT_GER_median,NT_FG_median,NT_CE_median,QE_I58_median,QE_I28_median,QE_I39_median,QE_I49_median,QE_I57_median,QE_I40_median,QE_I29_median,QE_I30_median,QE_I32_median,QE_I36_median,QE_I37_median,QE_I56_median,QE_I38_median,QE_I61_median,QE_I62_median,QE_I63_median,QE_I64_median,QE_I65_median,CO_CATEGAD_median,CO_ORGACAD_median,CO_GRUPO_median,CO_REGIAO_CURSO_median,CO_MODALIDADE_median,NU_IDADE_median,TP_SEXO_MASC_median,QE_I01_SOLTEIRO_median,QE_I02_BRANCA_median,QE_I05_NUM_median,QE_I17_PRIVADO_median,QE_I08_NUM_median,NT_GER_std,NT_FG_std,NT_CE_std,QE_I58_std,QE_I28_std,QE_I39_std,QE_I49_std,QE_I57_std,QE_I40_std,QE_I29_std,QE_I30_std,QE_I32_std,QE_I36_std,QE_I37_std,QE_I56_std,QE_I38_std,QE_I61_std,QE_I62_std,QE_I63_std,QE_I64_std,QE_I65_std,CO_CATEGAD_std,CO_ORGACAD_std,CO_GRUPO_std,CO_REGIAO_CURSO_std,CO_MODALIDADE_std,NU_IDADE_std,TP_SEXO_MASC_std,QE_I01_SOLTEIRO_std,QE_I02_BRANCA_std,QE_I05_NUM_std,QE_I17_PRIVADO_std,QE_I08_NUM_std,NT_GER_maximum,NT_FG_maximum,NT_CE_maximum,QE_I58_maximum,QE_I28_maximum,QE_I39_maximum,QE_I49_maximum,QE_I57_maximum,QE_I40_maximum,QE_I29_maximum,QE_I30_maximum,QE_I32_maximum,QE_I36_maximum,QE_I37_maximum,QE_I56_maximum,QE_I38_maximum,QE_I61_maximum,QE_I62_maximum,QE_I63_maximum,QE_I64_maximum,QE_I65_maximum,CO_CATEGAD_maximum,CO_ORGACAD_maximum,CO_GRUPO_maximum,CO_REGIAO_CURSO_maximum,CO_MODALIDADE_maximum,NU_IDADE_maximum,TP_SEXO_MASC_maximum,QE_I01_SOLTEIRO_maximum,QE_I02_BRANCA_maximum,QE_I05_NUM_maximum,QE_I17_PRIVADO_maximum,QE_I08_NUM_maximum,NT_GER_q25,NT_FG_q25,NT_CE_q25,QE_I58_q25,QE_I28_q25,QE_I39_q25,QE_I49_q25,QE_I57_q25,QE_I40_q25,QE_I29_q25,QE_I30_q25,QE_I32_q25,QE_I36_q25,QE_I37_q25,QE_I56_q25,QE_I38_q25,QE_I61_q25,QE_I62_q25,QE_I63_q25,QE_I64_q25,QE_I65_q25,CO_CATEGAD_q25,CO_ORGACAD_q25,CO_GRUPO_q25,CO_REGIAO_CURSO_q25,CO_MODALIDADE_q25,NU_IDADE_q25,TP_SEXO_MASC_q25,QE_I01_SOLTEIRO_q25,QE_I02_BRANCA_q25,QE_I05_NUM_q25,QE_I17_PRIVADO_q25,QE_I08_NUM_q25,NT_GER_q75,NT_FG_q75,NT_CE_q75,QE_I58_q75,QE_I28_q75,QE_I39_q75,QE_I49_q75,QE_I57_q75,QE_I40_q75,QE_I29_q75,QE_I30_q75,QE_I32_q75,QE_I36_q75,QE_I37_q75,QE_I56_q75,QE_I38_q75,QE_I61_q75,QE_I62_q75,QE_I63_q75,QE_I64_q75,QE_I65_q75,CO_CATEGAD_q75,CO_ORGACAD_q75,CO_GRUPO_q75,CO_REGIAO_CURSO_q75,CO_MODALIDADE_q75,NU_IDADE_q75,TP_SEXO_MASC_q75,QE_I01_SOLTEIRO_q75,QE_I02_BRANCA_q75,QE_I05_NUM_q75,QE_I17_PRIVADO_q75,QE_I08_NUM_q75
0,1,11360,43.22238556338029,49.36151408450724,41.15910211267579,4.893045774647887,4.856073943661972,4.688380281690141,4.705545774647887,4.876584507042254,4.36205985915493,4.636883802816901,4.591725352112676,5.212235915492958,4.981778169014085,4.542253521126761,4.6272887323943666,4.588292253521127,4.513468309859155,4.4717429577464785,4.444542253521127,4.711531690140845,4.42737676056338,7958.957922535211,10026.815669014084,1.0,3.0369718309859155,1.0,26.592957746478874,0.4779929577464789,0.808362676056338,0.5754401408450704,3.6338028169014085,0.33494718309859156,3.1435739436619716,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,93,10020,1,1,1,20,0,0,0,1,0,1,43.1,49.4,41.2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10002.0,10028.0,1.0,3.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,3.0,13.90015215358104,17.316724094154665,14.935382251566173,1.413187627573877,1.3683917192602608,1.41112460987662,1.4287075508913132,1.3128125032240923,1.5356733994558251,1.4492970050477982,1.4995501330592216,1.2838016880209946,1.3092621782693952,1.4901064195087756,1.4627439038427485,1.4100816328360155,1.5719932878794758,1.599391597105237,1.6098741671408172,1.4864972955755669,1.7472598956683456,4255.299733113719,2.6197528714456393,0.0,1.1030403138072058,0.0,5.601678692556201,0.4995374424748227,0.3936065267194228,0.49429777775916345,1.3734307956968725,0.4719927735675598,1.6495718604056282,85.8,95.2,87.7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,17634,10028,1,5,1,67,1,1,1,6,1,7,33.5,37.1,30.8,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,10001.0,10028.0,1.0,2.0,1.0,23.0,0.0,1.0,0.0,2.0,0.0,2.0,53.1,62.0,51.9,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10003.0,10028.0,1.0,4.0,1.0,28.0,1.0,1.0,1.0,5.0,1.0,4.0
0,2,13780,46.520805515239395,55.76187227866446,43.42383164005901,4.487373004354136,4.871190130624093,4.7100870827285926,4.8226415094339625,4.825399129172714,4.130043541364296,4.571407837445573,4.461465892597968,4.688606676342525,5.004208998548621,4.419956458635704,4.402322206095791,4.4211175616836,4.472278664731495,4.429608127721335,4.424165457184325,4.1478955007256895,4.20566037735849,8747.52801161103,10026.596516690855,2.0,3.1618287373004352,1.0,27.38621190130624,0.44985486211901304,0.8103047895500726,0.6107402031930333,4.038969521044993,0.44571843251088533,3.5596516690856315,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,93,10020,2,1,1,20,0,0,0,1,0,1,46.6,57.5,43.3,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10002.0,10028.0,2.0,3.0,1.0,24.0,0.0,1.0,1.0,4.0,0.0,3.0,15.582517463535847,18.83523007909933,16.457346147850263,1.6034110462667757,1.3955223326316286,1.4498611112287856,1.4163809947252906,1.3504752184091042,1.6770839685247632,1.5324994818984201,1.6040386105738595,1.5217610445453322,1.3513306341415872,1.6016880921256853,1.587872375628275,1.5354923503806803,1.6541092457144737,1.6829537285179774,1.6788743620366962,1.7766373181812292,1.9013549068844429,3357.0095857178867,2.736308046601724,0.0,1.1709625712166543,0.0,7.210300287703523,0.497497162010311,0.3920740912527713,0.4876001035095746,1.4339884620514007,0.4970628140824811,1.7795225511501478,91.7,98.6,95.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,17634,10028,2,5,1,73,1,1,1,6,1,7,35.1,42.7,31.3,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,10002.0,10028.0,2.0,2.0,1.0,23.0,0.0,1.0,0.0,3.0,0.0,2.0,57.9,70.7,55.2,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10007.0,10028.0,2.0,4.0,1.0,29.0,1.0,1.0,1.0,5.0,1.0,5.0
0,12,8046,61.096408153119405,55.40207556549835,62.97813820531905,5.104151130996769,5.26882923191648,4.91834451901566,5.26485210042257,5.275043499875714,4.273800646283868,4.778523489932886,4.797663435247328,5.493164305244842,5.369624658215262,4.7475764354958985,4.586875466070097,4.591598309719115,4.738503604275416,4.413124533929903,4.548968431518767,4.985955754412131,4.857196122296793,8527.831593338306,10027.60203827989,12.0,2.9680586626895353,1.0,26.64603529704201,0.45575441213025103,0.9214516529952772,0.612353964702958,4.761620681083769,0.6784737757892121,4.25714640815312,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,93,10020,12,1,1,21,0,0,0,1,0,1,62.2,56.0,63.9,6.0,6.0,5.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,10002.0,10028.0,12.0,3.0,1.0,26.0,0.0,1.0,1.0,5.0,1.0,5.0,10.427519562469465,13.836683013287468,11.7880293670854,1.175190044651222,0.9814641572812992,1.2433716040685578,1.0098705018852743,0.9274709984946038,1.564515511304772,1.3303984673478788,1.3585626554646275,0.9320696136406701,0.9750610738608328,1.3498303528281836,1.4299805963043688,1.3532178368893357,1.3893768845093875,1.5521902186045815,1.4819488302101644,1.2969061526213854,1.870543582301779,3525.176447259462,1.6098564714196129,0.0,1.098775581402379,0.0,3.5878031857858415,0.4980694327258233,0.26904925365832844,0.48724336087525383,1.0652303891722124,0.4670912407846456,1.7539430524934,90.1,97.8,97.1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,10007,10028,12,5,1,66,1,1,1,6,1,7,55.6,46.9,56.324999999999996,5.0,5.0,4.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,10001.0,10028.0,12.0,2.0,1.0,24.0,0.0,1.0,0.0,4.0,0.0,3.0,68.1,64.6,70.9,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10002.0,10028.0,12.0,4.0,1.0,27.0,1.0,1.0,1.0,6.0,1.0,6.0
0,2001,15166,45.76837663193997,50.53784122378993,44.16209283924536,5.191876566002901,5.305617829355136,5.308914677568245,5.278979295793222,5.284254252934195,4.7969141500725305,5.328036397204273,5.32065145720691,5.497230647500989,5.450019781089279,5.12455492549123,4.749439535803772,5.109653171567981,4.35566398523012,4.434722405380456,4.4967690887511536,4.632994856916787,4.781814585256495,1.607740999604378,10027.465514967691,2001.0,2.537584069629434,1.0,30.570816299617565,0.10404852960569695,0.6041804035342213,0.3240142423842806,2.883225636291705,0.12429117763418172,1.9599103257286035,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10020,2001,1,1,19,0,0,0,1,0,1,45.8,51.5,44.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,10028.0,2001.0,2.0,1.0,28.0,0.0,1.0,0.0,3.0,0.0,2.0,14.459564031591128,17.361236296558022,15.679679124048576,1.0978394750085096,0.9694462360944749,0.9117952471576357,0.9437401512576831,0.9166942686465648,1.238318195775097,0.9545911384478466,0.9933399041067837,0.8778846261861348,0.8298588296546375,1.0532074868088916,1.3198095116791795,0.9896479265418162,1.5118293520405672,1.4819915842567672,1.4437317858678465,1.4377797610159102,1.8919898909923438,0.5954797973319186,1.7358625754506471,0.0,1.177491874184065,0.0,9.050153123882744,0.3053335558076588,0.48904213841937333,0.4680207860521838,1.2881102432651692,0.32992432168441227,1.107109938218021,90.1,99.4,93.1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,3,10028,2001,5,1,83,1,1,1,6,1,7,35.7,39.6,33.1,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,1.0,10028.0,2001.0,2.0,1.0,23.0,0.0,0.0,0.0,2.0,0.0,1.0,55.7,62.9,54.9,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,10028.0,2001.0,3.0,1.0,36.0,0.0,1.0,1.0,4.0,0.0,2.0
0,4004,2897,48.4982050396962,57.65616154642731,45.42892647566456,5.306178805661029,4.492233344839489,4.577839143942009,4.440110459095616,4.898860890576459,4.035208836727649,4.515015533310321,4.391784604763549,5.003451846738005,5.086641353123921,4.226786330686918,4.839834311356576,4.3237832240248535,4.568519157749396,4.5578184328615805,4.639972385226096,4.718674490852606,4.725232999654815,1.362098722816707,10027.761822575078,4004.0,2.991370383154988,1.0,24.780462547462893,0.8746979634104246,0.9306178805661028,0.5909561615464274,4.224370037970314,0.4725578184328616,3.5053503624439073,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10020,4004,1,1,20,0,0,0,1,0,1,48.6,59.8,45.4,6.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,10028.0,4004.0,3.0,1.0,24.0,1.0,1.0,1.0,4.0,0.0,3.0,13.418021384763748,17.876004516421716,14.931114107625657,1.0391871889114053,1.3443758500487746,1.294470986819933,1.4078336435478211,1.0693117269463466,1.5317100248950137,1.3644556551645404,1.431724763665402,1.2253037566699014,1.1955333856037216,1.5316641119751258,1.2181980965229184,1.3464567959159188,1.3666116488931452,1.425227205461557,1.396460007205144,1.3270090197701951,1.9619380171285348,0.5700751258301126,1.2863039658426823,0.0,1.0073597025375656,0.0,3.512623947410344,0.3311182296640873,0.2541466832364085,0.49174225559397317,1.171448947460054,0.4993325471051861,1.6197766741850892,84.1,96.8,87.9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,3,10028,4004,5,1,55,1,1,1,6,1,7,39.3,45.6,34.8,5.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,10028.0,4004.0,2.0,1.0,22.0,1.0,1.0,0.0,4.0,0.0,2.0,57.8,70.6,56.1,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,2.0,10028.0,4004.0,4.0,1.0,26.0,1.0,1.0,1.0,5.0,1.0,5.0
1,1,49074,38.2449158413823,42.81340832212565,36.705239026778756,5.318254065289155,5.280209479561479,5.142010025675511,5.2317316705383705,5.286669111953376,4.9711659942128215,5.169947426335738,5.148021355503933,5.46440070098219,5.31487141867384,5.140991156213066,5.066226515058891,5.159677222154298,5.113176019888332,5.126380568121612,5.135285487223377,5.274340791457798,5.191078778986836,8079.064616701308,10023.36650772303,1.0,3.029465704853894,1.0,27.093532216652402,0.42894404368912253,0.782899294942332,0.5548151770795126,3.4110934507070954,0.23823205770876635,2.95413049680075,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,118,10020,1,1,1,19,0,0,0,1,0,1,37.7,42.3,36.6,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10005.0,10022.0,1.0,3.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,3.0,12.74387365856428,16.218189895242975,13.793640898359426,1.2040719467356344,1.188008193414292,1.2453514904753575,1.1950790924035823,1.1536983519853883,1.3524631456209284,1.229155578349306,1.2669873404195937,1.1055434115797091,1.1322455770909434,1.2422070341848912,1.3390057191125817,1.2016600613004165,1.3381886609042126,1.3298387911977256,1.3163055554277279,1.2359746438539507,1.3602983933900425,3916.845825121725,3.1840351508976177,0.0,0.8905112363548813,0.0,6.101914473457883,0.4949303411971184,0.4122759421742185,0.4969912771705471,1.2813159011098518,0.4260061531274973,1.5698553371950779,89.1,96.4,92.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10009,10028,1,5,1,71,1,1,1,6,1,7,29.0,31.0,27.1,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10005.0,10022.0,1.0,3.0,1.0,23.0,0.0,1.0,0.0,2.0,0.0,2.0,46.9,53.9,46.5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10008.0,10028.0,1.0,3.0,1.0,29.0,1.0,1.0,1.0,4.0,0.0,4.0
1,2,88693,40.56042190477287,48.20024015423964,37.99727035954452,5.035019674607917,5.2256660615832145,5.153067322111102,5.193160677843799,5.236929633680223,4.794358066589246,5.081945587588648,5.016957369803705,5.082069610905032,5.3037782012109185,5.0684495957967375,4.933929396908437,5.053668271453215,5.043464534968938,5.037105521292548,5.060636126864578,4.840314342732797,4.96602888615787,7978.853224042484,10023.495450599257,2.0,3.0380300587419526,1.0,29.336914976379195,0.4198189259580801,0.7238677234956535,0.5521518045392534,3.6981610724634413,0.3452921876585525,3.046756790276572,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,118,10020,2,1,1,11,0,0,0,1,0,1,39.7,48.1,36.9,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10005.0,10022.0,2.0,3.0,1.0,26.0,0.0,1.0,1.0,4.0,0.0,3.0,13.848383525797939,17.417158376412498,14.757590530039595,1.4123037450062899,1.251978517070641,1.2724596075284493,1.2645525564886004,1.2007734050901107,1.5050250949476114,1.3218841328005377,1.3872746365748594,1.3675766197621957,1.1889647284021818,1.340715379915499,1.458311480720999,1.3092001700757694,1.417953528573066,1.4380065300675382,1.4156952887409844,1.5573688359830362,1.5556131932173396,3991.8805119564436,3.3450546200083595,0.0,1.0564861347054941,0.0,8.521017962071388,0.4935319053744334,0.4470855578691823,0.4972755547589967,1.3853225747371087,0.4754661309525302,1.66581552565738,92.3,96.4,95.5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10009,10028,2,5,1,83,1,1,1,6,1,7,30.4,35.9,26.9,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,10005.0,10020.0,2.0,2.0,1.0,23.0,0.0,0.0,0.0,3.0,0.0,2.0,50.0,60.7,47.8,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10008.0,10028.0,2.0,4.0,1.0,33.0,1.0,1.0,1.0,5.0,1.0,4.0
1,12,11345,57.83620096958964,51.02921110621405,60.08855002203574,5.559982371088585,5.553547818422213,5.444601145879242,5.527809607756721,5.523402379903041,4.962009695901278,5.344909651828999,5.276597620096959,5.690171881886293,5.54050242397532,5.314852357866902,5.233406787130894,5.260026443367122,5.46267078007933,5.311414720141031,5.406081974438078,5.581313353900397,5.491141472014103,8251.486557955046,10023.935478184223,12.0,2.9025121198765977,1.0,26.95451740855002,0.37064786249449094,0.9163508153371529,0.714587924195681,4.85288673424416,0.8800352578228294,4.510092551784927,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,118,10020,12,1,1,21,0,0,0,1,0,1,58.9,51.6,61.1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10005.0,10022.0,12.0,3.0,1.0,26.0,0.0,1.0,1.0,5.0,1.0,5.0,10.521922352299308,14.078922966011387,11.874260509406959,0.8765190318694835,0.8253583922740522,0.9576464514833745,0.8696555535390222,0.8026334404419447,1.4101756616079284,1.0491856828045658,1.1211848280097698,0.7446301751513081,0.8720931534424531,1.084061481808785,1.1512066256603342,1.0903685435001618,0.9974597971050505,1.1397722269599833,1.0500596205018191,0.8845184691910214,1.2878733426253772,3778.1808139483605,3.528655238952605,0.0,0.8654235372652045,0.0,3.991225069437161,0.48299957312821384,0.2768731760574424,0.45163038165609487,0.9784106361913684,0.32493462317064165,1.7701363769253151,87.1,96.0,91.7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,10009,10028,12,5,1,66,1,1,1,6,1,7,51.9,42.3,53.3,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10005.0,10020.0,12.0,2.0,1.0,25.0,0.0,1.0,0.0,4.0,1.0,3.0,65.0,60.6,68.2,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10008.0,10028.0,12.0,3.0,1.0,28.0,1.0,1.0,1.0,6.0,1.0,6.0
1,2001,31986,43.93893891077326,47.70956043268896,42.665488026011566,5.595823172638029,5.639248421184268,5.587194397548927,5.6022634902769965,5.591321203026324,5.349840555242919,5.609923091352467,5.6034827737135,5.698430563371475,5.663852935659351,5.551835177890327,5.281154254986556,5.545082223472769,5.158350528356156,5.267210654661414,5.315638091665104,5.380291377477646,5.43759769899331,4.482273494653911,10022.944475708122,2001.0,3.028637528918902,1.0,30.609641718251734,0.05008441193021947,0.552304133058213,0.44494466329018945,2.832145313574689,0.08816357156255862,2.05074094916526,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,10020,2001,1,1,19,0,0,0,1,0,1,43.5,48.3,42.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,10022.0,2001.0,3.0,1.0,28.0,0.0,1.0,0.0,2.0,0.0,2.0,13.87112167850431,16.95021938047135,15.08045447947611,0.8368711683283232,0.739520344698888,0.7680365190427434,0.7680910912402314,0.7690623881614591,1.0153316524399938,0.7669100476126326,0.801085164023631,0.7098992130855721,0.6830708590437536,0.8191959378111183,1.143571654494487,0.7884878155623682,1.235792538235306,1.1636615454770318,1.1133551660190497,1.048609636270038,1.3035940147283789,0.5352203396629243,2.7996258535264515,0.0,0.9295618810573163,0.0,9.121615887275752,0.21812255971798075,0.4972645254765184,0.4969674348461358,1.2163210377710993,0.2835370691833995,1.0908210181569442,93.1,98.0,94.8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,7,10028,2001,5,1,76,1,1,1,6,1,7,34.0,36.2,31.8,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,10022.0,2001.0,3.0,1.0,23.0,0.0,0.0,0.0,2.0,0.0,1.0,53.4,59.7,52.9,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,10022.0,2001.0,3.0,1.0,36.0,0.0,1.0,1.0,4.0,0.0,3.0
1,4004,3919,38.58787956111255,51.66629242153613,34.2116611380454,5.439397805562644,4.988772646083184,5.03062005613677,4.978821127838734,5.18474100535851,4.806328144934932,4.954325082929318,4.846899719316152,5.26180147996938,5.187803010972186,4.985710640469508,5.051543761163562,4.960959428425618,5.0696606277111504,5.039550905843328,5.0512885940290895,5.365144169430978,5.280428680785914,4.573870885429956,10024.928808369483,4004.0,3.0591987751977547,1.0,25.487624393978056,0.8803266139321255,0.8522582291400868,0.6210768053074764,3.894871140597091,0.32840010206685377,3.206685378923195,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,10020,4004,1,1,20,0,0,0,1,0,1,38.0,52.7,32.9,6.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,10028.0,4004.0,3.0,1.0,24.0,1.0,1.0,1.0,4.0,0.0,3.0,11.559709984059172,17.17966583286365,12.565474435986461,0.986814161629206,1.2619521485476577,1.2336036008866094,1.2803978366566755,1.0797981954794984,1.4057058543504337,1.2531557092840138,1.372275232535739,1.119618508821822,1.1343827135799132,1.293285739126741,1.2647887963604718,1.2328483096913254,1.2634152658187148,1.3288787516161145,1.3013021115220789,1.031717358532819,1.4327540954624682,0.5827108277673717,3.590695306745259,0.0,0.8849409246157652,0.0,4.940874247698922,0.3246206337851271,0.3548891057130074,0.485180866977312,1.2062334812603417,0.469691140422618,1.5223856948713845,83.5,98.6,89.1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,7,10028,4004,5,1,64,1,1,1,6,1,7,30.8,40.0,24.8,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,10022.0,4004.0,3.0,1.0,22.0,1.0,1.0,0.0,3.0,0.0,2.0,45.7,64.1,41.9,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,10028.0,4004.0,3.0,1.0,27.0,1.0,1.0,1.0,5.0,1.0,4.0
