variable,mean,median,q25,q75,std,min,max
NU_ANO,2017.746721427854,2018.0,2017.0,2018.0,0.5687097472793412,2017,2019
CO_IES,1505.0845243083572,693.0,322.0,1573.0,2449.5176912383413,1,23410
CO_CATEGAD_PRIVADA,0.8107553096073332,1.0,1.0,1.0,0.391703547189677,0,1
CO_ORGACAD_NUM,2.169166357884676,2.0,1.0,3.0,0.8568198705302211,1,3
NT_GER,42.068051972337756,41.2,31.3,52.3,14.508743456688517,0.0,93.1
NT_FG,47.48142425260329,47.5,35.3,59.9,17.287177019963938,0.0,99.4
NT_CE,40.246907735941186,39.0,28.4,51.1,15.820839224471085,0.0,97.1
QE_I58,5.201236974883038,6.0,5.0,6.0,1.2611824146093042,1,6
QE_I28,5.2916241009249605,6.0,5.0,6.0,1.1435983469879305,1,6
QE_I39,5.186709792256094,6.0,5.0,6.0,1.1884522748955468,1,6
QE_I49,5.23754281103581,6.0,5.0,6.0,1.1668824663435458,1,6
QE_I57,5.282003954718131,6.0,5.0,6.0,1.1149187692530727,1,6
QE_I40,4.85735310923264,5.0,4.0,6.0,1.4082974767454155,1,6
QE_I29,5.169121339201923,6.0,5.0,6.0,1.220345298930761,1,6
QE_I30,5.12834826452978,6.0,5.0,6.0,1.2739722983854853,1,6
QE_I32,5.304212017217915,6.0,5.0,6.0,1.191030479593121,1,6
QE_I36,5.355723779214528,6.0,5.0,6.0,1.078954740889731,1,6
QE_I37,5.096880205285193,6.0,5.0,6.0,1.2742055731711868,1,6
QE_I56,4.962322825511048,6.0,4.0,6.0,1.3879972737049058,1,6
QE_I38,5.100467848003075,6.0,5.0,6.0,1.2261002367185998,1,6
QE_I61,5.005939003147845,6.0,4.0,6.0,1.3836927213246333,1,6
QE_I62,5.000481353607901,6.0,4.0,6.0,1.3995765277061691,1,6
QE_I63,5.020234166409829,6.0,4.0,6.0,1.377670545623317,1,6
QE_I64,5.011999210441564,6.0,4.0,6.0,1.4022542507170643,1,6
QE_I65,5.071770169235617,6.0,5.0,6.0,1.5148308761241953,1,8
CO_CATEGAD,5511.817954835872,10002.0,5.0,10005.0,4970.640485205491,1,17634
CO_ORGACAD,10024.321274097982,10022.0,10022.0,10028.0,3.5121636905051496,10020,10028
CO_GRUPO,690.2299519685284,2.0,1.0,2001.0,1044.2706820562062,1,4004
CO_REGIAO_CURSO,3.1087512856296904,3.0,3.0,4.0,1.015860710894441,1,5
CO_MODALIDADE,0.9147380778407654,1.0,1.0,1.0,0.4177889620636421,0,2
NU_IDADE,29.53986058060249,26.0,23.0,34.0,8.193846055429994,11,83
TP_SEXO_MASC,0.33053063175063807,0.0,0.0,1.0,0.4704050377233617,0,1
QE_I01_SOLTEIRO,0.6702831675145186,1.0,0.0,1.0,0.4701110594254243,0,1
QE_I02_BRANCA,0.534337134526213,1.0,0.0,1.0,0.49882043147452304,0,1
QE_I05_NUM,3.4351540504694063,4.0,2.0,4.0,1.414380036361939,1,6
QE_I17_PRIVADO,0.27706228854205267,0.0,0.0,1.0,0.4475482883913992,0,1
QE_I08_NUM,2.85847165035028,2.0,2.0,4.0,1.623438111008925,1,7
