variable,mean,median,q25,q75,std,min,max
NU_ANO,2017.7481289720147,2018.0,2017.0,2018.0,0.5651840045330341,2017,2019
CO_IES,1490.6878867488015,693.0,322.0,1559.0,2424.3970980145295,1,23410
CO_CATEGAD_PRIVADA,0.5651236202475193,1.0,0.0,1.0,0.495741636709898,0,1
CO_ORGACAD_NUM,2.1715736146727616,2.0,1.0,3.0,0.8538804572221234,1,3
NT_GER,41.94159709833872,41.1,31.2,52.1,14.50281301965275,0.0,95.1
NT_FG,47.38983721708106,47.4,35.2,59.8,17.2964007694616,0.0,99.4
NT_CE,40.10884400434831,38.9,28.3,50.9,15.806754473721842,0.0,99.3
QE_I58,5.198694893868378,6.0,5.0,6.0,1.265268838341587,1,6
QE_I28,5.28927882869038,6.0,5.0,6.0,1.1473005736895323,1,6
QE_I29,5.1651434414073,6.0,5.0,6.0,1.2239721179617276,1,6
QE_I49,5.234393272429598,6.0,5.0,6.0,1.17115534118431,1,6
QE_I57,5.279029305625774,6.0,5.0,6.0,1.1195145337008758,1,6
QE_I40,4.856877225603873,5.0,4.0,6.0,1.412111158650858,1,6
QE_I30,5.123763067174699,6.0,5.0,6.0,1.2783891307859452,1,6
QE_I32,5.298180574173369,6.0,5.0,6.0,1.1970688922603996,1,6
QE_I36,5.3520130329976245,6.0,5.0,6.0,1.0830140951558198,1,6
QE_I37,5.093393060236256,6.0,5.0,6.0,1.278810834837558,1,6
QE_I56,4.960799002118407,6.0,4.0,6.0,1.39223128437369,1,6
QE_I38,5.097526898204928,6.0,5.0,6.0,1.2304251651370626,1,6
QE_I61,5.01085684022745,6.0,4.0,6.0,1.3836511421271076,1,6
QE_I62,5.004107899431375,6.0,4.0,6.0,1.4005454712538452,1,6
QE_I63,5.022030744787601,6.0,4.0,6.0,1.3800120796412791,1,6
QE_I64,5.011539748020961,6.0,4.0,6.0,1.4063568168993603,1,6
QE_I65,5.008341230906455,6.0,5.0,6.0,1.4856908436011798,1,6
CO_GRUPO,682.8739651856395,2.0,1.0,2001.0,1039.7136300936374,1,4004
CO_REGIAO_CURSO,3.1195297692050397,3.0,3.0,4.0,1.0139964992059456,1,5
CO_MODALIDADE,0.9081489017727729,1.0,1.0,1.0,0.4253195358392133,0,2
NU_IDADE,29.566221150629946,27.0,23.0,34.0,8.203249196437246,11,83
VL_DESPESA_INVESTIMENTO,3.060697427008164e7,4.30061591e6,142858.62,2.045564285e7,7.092690383237518e7,0.0,5.3555357231e8
NU_DOCENTE,828.471289998885,403.0,129.0,914.0,1175.6020095568022,2,5961
TP_ESCOLARIDADE_DOCENTE,4.084688569809895,4.044665012406948,3.8998589562764456,4.239316239316239,0.30651012967079433,3.0,5.0
NU_IDADE_DOCENTE,44.31078295393716,44.3235294117647,41.46153846153846,46.686851211072664,3.752567000765798,33.046875,59.95652173913044
TP_SEXO_MASC_DOCENTE,0.5214635935204667,0.5201698513800425,0.4766214177978884,0.5578778135048231,0.07937706552248633,0.0,0.96
TP_REGIME_TRABALHO_TI_DOCENTE,0.36955753923818935,0.31875,0.20064724919093851,0.48632730332351704,0.25277362738060294,0.0,1.0
TP_COR_RACA_BRANCA_DOCENTE,0.6134313711256021,0.6862745098039216,0.39634146341463417,0.8674033149171271,0.29264998448672824,0.0,1.0
TP_SEXO_MASC,0.33145069126992976,0.0,0.0,1.0,0.4707354911224728,0,1
QE_I01_SOLTEIRO,0.6688489519455904,1.0,0.0,1.0,0.4706280943062399,0,1
QE_I02_BRANCA,0.5359014382874345,1.0,0.0,1.0,0.49871028994488387,0,1
QE_I05_NUM,3.4344129780354553,4.0,2.0,4.0,1.41397134486165,1,6
QE_I17_PRIVADO,0.2766891515219088,0.0,0.0,1.0,0.4473622271269139,0,1
QE_I08_NUM,2.860352324673877,2.0,2.0,4.0,1.6225098781043927,1,7
