variable,mean,median,q25,q75,std,min,max
NU_ANO,2017.853652239425,2018.0,2018.0,2018.0,0.5376586408650783,2017,2019
CO_IES,1656.5315534186045,734.0,374.0,1840.0,2660.9044007696352,1,23410
CO_CATEGAD_PRIVADA,0.7830877062294194,1.0,1.0,1.0,0.4121432633514255,0,1
CO_ORGACAD_NUM,2.085843921681495,2.0,1.0,3.0,0.8868065701585985,1,3
NT_GER,42.940296953433844,42.3,32.2,53.3,14.586366630121884,0.0,93.1
NT_FG,48.21637899655473,48.3,36.2,60.6,17.319431064152162,0.0,99.4
NT_CE,41.16497083795383,40.2,29.4,52.2,15.959808785265295,0.0,97.1
QE_I58,5.178667264862486,6.0,5.0,6.0,1.2872316619005757,1,6
QE_I28,5.263965191775372,6.0,5.0,6.0,1.175990502327867,1,6
QE_I39,5.168289131741342,6.0,5.0,6.0,1.2177443147666154,1,6
QE_I49,5.2227320054514825,6.0,5.0,6.0,1.1945264011075571,1,6
QE_I57,5.266991441849441,6.0,5.0,6.0,1.1282009282876462,1,6
QE_I40,4.828130158380808,5.0,4.0,6.0,1.4441161032507188,1,6
QE_I29,5.129548898275672,6.0,5.0,6.0,1.2586362063254632,1,6
QE_I30,5.084747699626692,6.0,5.0,6.0,1.316095098308465,1,6
QE_I32,5.300102426925584,6.0,5.0,6.0,1.2093841160688534,1,6
QE_I36,5.340285948888118,6.0,5.0,6.0,1.1101555324595647,1,6
QE_I37,5.078648641785106,6.0,5.0,6.0,1.2940391346586144,1,6
QE_I56,4.954182997130353,6.0,4.0,6.0,1.392463382444638,1,6
QE_I38,5.070225931788746,6.0,5.0,6.0,1.2550025795081188,1,6
QE_I61,4.974905403231951,6.0,4.0,6.0,1.4130731454124792,1,6
QE_I62,4.9716040395147845,6.0,4.0,6.0,1.4279476610438084,1,6
QE_I63,5.001574496542033,6.0,4.0,6.0,1.4028902784677053,1,6
QE_I64,4.991437616923299,6.0,4.0,6.0,1.432769746506791,1,6
QE_I65,5.018314103595101,6.0,4.0,6.0,1.579217334732337,1,8
CO_CATEGAD,6253.598977423751,10005.0,116.0,10007.0,4838.143232975252,1,17634
CO_ORGACAD,10024.226490481067,10022.0,10022.0,10028.0,3.420681899535289,10020,10028
CO_GRUPO,516.9617634361271,2.0,1.0,12.0,997.175400008757,1,4004
CO_REGIAO_CURSO,3.0009142237986,3.0,2.0,4.0,1.0233963424613102,1,5
CO_MODALIDADE,1.0,1.0,1.0,1.0,0.0,1,1
NU_IDADE,28.550997604395047,26.0,23.0,32.0,7.756220550606839,11,83
TP_SEXO_MASC,0.3680174041123141,0.0,0.0,1.0,0.48226712389335646,0,1
QE_I01_SOLTEIRO,0.734959748757756,1.0,0.0,1.0,0.44135557200046627,0,1
QE_I02_BRANCA,0.5395528768422033,1.0,0.0,1.0,0.4984341696210992,0,1
QE_I05_NUM,3.5871433045804304,4.0,2.0,5.0,1.402454089963199,1,6
QE_I17_PRIVADO,0.3177223976365622,0.0,0.0,1.0,0.4655918740527947,0,1
QE_I08_NUM,2.9772417529394835,3.0,2.0,4.0,1.6772621061200637,1,7
