variable,mean,median,q25,q75,std,min,max
NU_ANO,2017.7583641934762,2018.0,2017.0,2018.0,0.5592292777162721,2017,2019
CO_IES,1496.275859497882,694.0,322.0,1565.0,2430.7561294293123,1,23410
CO_CATEGAD_PRIVADA,0.5749111476422614,1.0,0.0,1.0,0.4943573481535659,0,1
CO_ORGACAD_NUM,2.166879107535319,2.0,1.0,3.0,0.8551147062487024,1,3
NT_GER,41.948333552283536,41.1,31.2,52.1,14.491539768115963,0.0,93.1
NT_FG,47.41563659474449,47.4,35.2,59.8,17.292038000674097,0.0,99.4
NT_CE,40.10921614645283,39.0,28.3,50.9,15.791765026953085,0.0,97.1
QE_I58,5.197648119809549,6.0,5.0,6.0,1.2669737928966185,1,6
QE_I28,5.290051021313914,6.0,5.0,6.0,1.1484031740289375,1,6
QE_I29,5.165778438967928,6.0,5.0,6.0,1.2253037307849786,1,6
QE_I49,5.235837768554254,6.0,5.0,6.0,1.1719295754391073,1,6
QE_I57,5.279843207987303,6.0,5.0,6.0,1.1204339959612073,1,6
QE_I40,4.859575994063491,5.0,4.0,6.0,1.4112758829642817,1,6
QE_I30,5.1241873692956075,6.0,5.0,6.0,1.2795845340991718,1,6
QE_I32,5.297887071404985,6.0,5.0,6.0,1.1984550054336514,1,6
QE_I36,5.352796230742738,6.0,5.0,6.0,1.084698967559677,1,6
QE_I37,5.096113219739603,6.0,5.0,6.0,1.27836710158319,1,6
QE_I56,4.964924178137882,6.0,4.0,6.0,1.390076947055177,1,6
QE_I38,5.100324164645816,6.0,5.0,6.0,1.2303939721718724,1,6
QE_I61,5.014862576203545,6.0,4.0,6.0,1.3822611677526775,1,6
QE_I62,5.008187553923883,6.0,4.0,6.0,1.3991158345231347,1,6
QE_I63,5.025887014596285,6.0,5.0,6.0,1.3788978780599637,1,6
QE_I64,5.013623436429289,6.0,4.0,6.0,1.4061171367360268,1,6
QE_I65,5.0098172535123755,6.0,5.0,6.0,1.485606047094115,1,6
CO_GRUPO,658.1543634407609,2.0,1.0,2001.0,1026.5064749792828,1,4004
CO_REGIAO_CURSO,3.1167276768437087,3.0,3.0,4.0,1.0144746450088868,1,5
CO_MODALIDADE,0.9159586290640411,1.0,1.0,1.0,0.41990017671385865,0,2
NU_IDADE,29.522260134139543,26.0,23.0,34.0,8.183139421866159,11,83
VL_DESPESA_INVESTIMENTO,3.045132254492421e7,4.30061591e6,141104.59,2.040101726e7,7.07938020288187e7,0.0,5.3555357231e8
NU_DOCENTE,825.6434153390592,403.0,128.0,910.0,1174.200169287029,2,5961
TP_ESCOLARIDADE_DOCENTE,4.084215492515708,4.044665012406948,3.8992042440318304,4.236686390532545,0.30620519940105195,3.0,5.0
NU_IDADE_DOCENTE,44.30992569726589,44.3235294117647,41.45652173913044,46.686851211072664,3.7570118859771284,33.046875,59.95652173913044
TP_SEXO_MASC_DOCENTE,0.5217711790461136,0.5208333333333334,0.4766214177978884,0.5588235294117647,0.07945066343002996,0.0,0.96
TP_REGIME_TRABALHO_TI_DOCENTE,0.3682050899523448,0.31875,0.20064724919093851,0.48632730332351704,0.2519367124853272,0.0,1.0
TP_COR_RACA_BRANCA_DOCENTE,0.6129871091734785,0.684375,0.3935483870967742,0.8679245283018868,0.29274609085525655,0.0,1.0
TP_SEXO_MASC,0.3344399194736674,0.0,0.0,1.0,0.4717951356828079,0,1
QE_I01_SOLTEIRO,0.6718232397291645,1.0,0.0,1.0,0.4695503775998801,0,1
QE_I02_BRANCA,0.5366291847596459,1.0,0.0,1.0,0.49865738307896856,0,1
QE_I05_NUM,3.4414178031365505,4.0,2.0,4.0,1.4129038835328511,1,6
QE_I17_PRIVADO,0.27831292362425303,0.0,0.0,1.0,0.44816911240558116,0,1
QE_I08_NUM,2.8676783349369956,2.0,2.0,4.0,1.6239783940325372,1,7
