variable,mean,median,q25,q75,std,min,max
NU_ANO,2017.8847446438217,2018.0,2018.0,2018.0,0.5747217548340483,2017,2019
CO_IES,724.1715277361019,417.0,163.0,580.0,2059.0199463037607,1,23410
CO_CATEGAD_PRIVADA,0.5871391706175358,1.0,0.0,1.0,0.4923506774336775,0,1
CO_ORGACAD_NUM,3.0,3.0,3.0,3.0,0.0,3,3
NT_GER,45.10291764188121,44.8,34.1,56.1,14.938335823678294,0.0,92.3
NT_FG,50.45809678129188,51.1,38.1,63.2,17.43067860051767,0.0,99.4
NT_CE,43.30124527396028,42.5,31.3,55.2,16.44986718851108,0.0,97.1
TP_PRES,555.0,555.0,555.0,555.0,0.0,555,555
QE_I58,5.03380743763628,6.0,4.0,6.0,1.3572696895754541,1,8
QE_I28,5.1268679109404065,6.0,5.0,6.0,1.2389758424755963,1,6
QE_I39,5.014563203904859,5.0,4.0,6.0,1.2840277127069941,1,6
QE_I49,5.081998039568705,6.0,5.0,6.0,1.258356863920351,1,6
QE_I57,5.141111044429775,6.0,5.0,6.0,1.1785463577224387,1,6
QE_I40,4.602962651783392,5.0,4.0,6.0,1.508943244081634,1,6
QE_I29,4.954059893176499,5.0,4.0,6.0,1.3331724423751985,1,6
QE_I30,4.893736622056853,5.0,4.0,6.0,1.3978125665198027,1,6
QE_I32,5.187581267878933,6.0,5.0,6.0,1.2755999587372893,1,6
QE_I36,5.23105083118286,6.0,5.0,6.0,1.1727674945290267,1,6
QE_I37,4.87003140690952,5.0,4.0,6.0,1.381278648599185,1,6
QE_I56,4.765428394246734,5.0,4.0,6.0,1.443699292989339,1,6
QE_I38,4.869011182460142,5.0,4.0,6.0,1.3301325620254807,1,6
QE_I61,4.776650863189902,5.0,4.0,6.0,1.4847603092017028,1,6
QE_I62,4.768118986176959,5.0,4.0,6.0,1.5062120766259819,1,6
QE_I63,4.797785512812819,5.0,4.0,6.0,1.4838310890079538,1,6
QE_I64,4.844555802276501,5.0,4.0,6.0,1.4920872869441384,1,6
QE_I65,4.788563483966473,6.0,4.0,6.0,1.620783338623873,1,6
CO_CATEGAD,5918.058722919042,10002.0,115.0,10007.0,4896.372917744807,1,10009
CO_ORGACAD,10028.0,10028.0,10028.0,10028.0,0.0,10028,10028
CO_GRUPO,549.6600452099461,2.0,2.0,12.0,1070.4450222882479,1,4004
CO_REGIAO_CURSO,3.0717457840724958,3.0,3.0,4.0,0.9785826119505776,1,5
CO_MODALIDADE,1.0,1.0,1.0,1.0,0.0,1,1
NU_IDADE,27.981625957710698,25.0,23.0,30.0,7.3355346624948625,11,83
TP_SEXO_MASC,0.38755526215767466,0.0,0.0,1.0,0.48719457615969486,0,1
QE_I01_SOLTEIRO,0.776480825781672,1.0,1.0,1.0,0.41660543558370755,0,1
QE_I02_BRANCA,0.5815079317449839,1.0,0.0,1.0,0.4933141911470562,0,1
QE_I05_NUM,3.721448718718118,4.0,2.0,5.0,1.413469408831631,1,6
QE_I17_PRIVADO,0.3740422893036468,0.0,0.0,1.0,0.48387704740080273,0,1
QE_I08_NUM,3.162765808477865,3.0,2.0,5.0,1.738234177359059,1,7
