"","variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"1","lp__",-76998.192,-76997.9,3.18696253234107,3.11346000000863,-77003.9,-76993.5,1.00385967348373,1144.00477265403,2100.69853175475
"2","alpha",39.81095055,39.9999,3.43985691564776,2.76275097000001,34.164035,44.923,1.00480728791414,854.427721825952,281.359758175081
"3","beta[1]",0.3721336473,0.3710895,0.108382102421009,0.1108888431,0.1968646,0.548789,1.00447210744555,2246.47999475478,1448.76933727029
"4","beta[2]",-0.6173366235,-0.6161225,0.10065797610656,0.0979235061,-0.78589415,-0.4521645,1.00100703480558,2868.00926385822,1664.45297207974
"5","beta[3]",0.2734984323303,0.2747505,0.120656366781772,0.1201988298,0.07171947,0.4724066,1.00027816416415,2092.94105994776,1044.10582786126
"6","beta[4]",-0.0948937172,-0.09498295,0.0163798219032195,0.01578605763,-0.12165285,-0.06813447,1.00134787594176,3811.71509684804,2451.83453554711
"7","beta[5]",0.167369773033625,0.170359,0.181832126244549,0.18144807513,-0.1365295,0.4643215,1.00091665787899,3034.73155631458,2607.69188656392
"8","beta[6]",1.10570993075,1.107585,0.194457411562924,0.195762504,0.78764355,1.4240895,1.0015184492767,4100.04134390315,2855.58100166451
"9","beta[7]",1.8895969625,1.89402,0.200779889334661,0.192493371,1.5504575,2.212674,1.00106559484376,4437.95968711501,1580.45055695594
"10","sigma",14.189222925,14.1896,0.0648706242564169,0.0646413599999995,14.084595,14.294705,0.999973819534899,4549.07442395599,2735.67328286398
"11","tau_1",1.65996367375,1.482325,0.787812342809525,0.543788028,0.84529785,2.9321445,1.00175283706214,1116.79453750104,2221.740257476
"12","z_1[1]",-0.8570689291,-0.8435685,0.586935203932976,0.5726779716,-1.8431455,0.0823538299999999,1.00116274689441,1906.99174139216,2701.05623510614
"13","z_1[2]",0.61829858261125,0.620836,0.520296248956438,0.5107238241,-0.21547405,1.489331,1.00096210216308,1668.17920286971,2167.35308140793
"14","z_1[3]",0.71276034796525,0.7080105,0.529686199631381,0.5318790435,-0.14066315,1.594712,1.00078184128742,1598.92487412098,2113.22936718263
"15","z_1[4]",0.5918286248405,0.578052,0.517304113423808,0.5209515402,-0.22886245,1.456045,1.00123097436759,1629.68902957318,1931.86616261836
"16","z_1[5]",-1.0897569259,-1.069975,0.625417656058134,0.6257898927,-2.174874,-0.11660925,1.00135492388022,1531.36021104964,2086.81292430355
"17","tau_2",4.4281737775,3.68149,2.53058248290813,1.917713448,1.7312065,9.597932,1.00425555339705,1049.80953347704,735.281385742992
"18","z_2[1]",0.84572814374675,0.810364,0.783331207483748,0.8030740116,-0.3707312,2.1705575,1.00287776409623,2036.52627214553,2026.65523368588
"19","z_2[2]",-0.7663802736944,-0.7547285,0.811902879376196,0.7995535779,-2.143279,0.545595999999999,1.00254407576871,946.169271207299,269.579846403538
"20","alpha_j_1[1]",-1.2492757549775,-1.20852,0.928113071957779,0.795022011,-2.7552645,0.1442779,1.00026447283776,1833.16917062694,1662.595888275
"21","alpha_j_1[2]",0.88802099935975,0.8671765,0.864697311441937,0.711922281,-0.41908155,2.2305935,1.00083629795709,1738.57437033473,2037.14241463217
"22","alpha_j_1[3]",1.022056976625,0.9889225,0.861625816505523,0.7198512258,-0.291827,2.340284,1.00065969607825,1715.61771201722,1982.5333046852
"23","alpha_j_1[4]",0.85240785394175,0.8199735,0.866999503153274,0.7348380879,-0.45856065,2.1709785,1.00089422382162,1720.18690754713,2003.22704961145
"24","alpha_j_1[5]",-1.5670390373125,-1.56119,0.896321214902072,0.758557464,-2.996182,-0.254315750000001,1.00046312356074,1870.08692227923,2025.53985507619
"25","alpha_j_2[1]",3.0045189131375,2.809385,3.30827261563362,2.45466669,-1.936161,8.4116115,1.0038974144884,846.591503263518,282.87572827296
"26","alpha_j_2[2]",-2.4385058015645,-2.6259,3.30672154694298,2.466193905,-7.3714,2.9611615,1.00390902093575,840.876994102074,277.902348329003
