"","variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"1","b_Intercept",43.49403015,43.4983,0.375642789744924,0.367388279999997,42.875485,44.118085,1.00226948033122,3657.9369047152,2838.33472818816
"2","b_tpack_pca",0.0186059649372,0.0190097,0.0297795736547426,0.03026372076,-0.030662125,0.0673939,1.00097958837216,4711.51475166905,3177.38092791662
"3","b_NU_IDADE",-0.1857131115,-0.185835,0.00751668178542458,0.00745525410000001,-0.19799855,-0.17339335,1.00203811715061,4488.39261645472,3208.64413853472
"4","b_TP_SEXO_MASC",-0.0437899564371,-0.04329865,0.0963084632201443,0.09345235515,-0.20202075,0.117835,1.00113464674521,4667.9812568935,2968.26531837663
"5","b_QE_I01_SOLTEIRO",-0.103976042271265,-0.101438,0.129704942146124,0.1289053983,-0.32101585,0.1069266,1.00035342433741,4323.97776279542,2734.74986192765
"6","b_QE_I02_BRANCA",0.2198372681645,0.2202065,0.10082483034409,0.1015039851,0.052988205,0.38575395,1.00164367548872,4386.7377411787,2901.48361852829
"7","b_QE_I05_NUM",0.719325924,0.718974,0.0419635226422766,0.0420509838,0.65024845,0.7874407,1.00117212414785,4096.81889941672,3084.59717003327
"8","b_QE_I17_PRIVADO",2.7519528125,2.75074,0.114745336967363,0.114634631999999,2.5634985,2.9432615,1.00026706765057,4536.831963456,2841.80696943333
"9","b_QE_I08_NUM",1.06706778975,1.06724,0.031923451467306,0.0308454930000001,1.012948,1.117794,1.00086468528801,4341.72913802959,3223.95032969861
"10","b_co_regiao2",1.7642405175,1.76724,0.215581067143627,0.217371399,1.408143,2.1197605,1.00082566427385,2417.14916624903,2729.3028903543
"11","b_co_regiao3",-0.88752239225,-0.8945165,0.200992745096944,0.1996869462,-1.2198925,-0.55620075,1.00075946595051,2487.84217551476,2493.5661702194
"12","b_co_regiao4",-0.6230857445925,-0.624019,0.217130810788034,0.2165181627,-0.97665835,-0.26883705,1.00194363915265,2396.479374181,2549.91869016079
"13","b_co_regiao5",-1.1765077045,-1.17531,0.249073197356505,0.249351081,-1.5912335,-0.7632966,1.00112903291052,2804.09607521258,2635.93035473354
"14","sigma",14.388625425,14.38825,0.0315027037118191,0.031505249999999,14.3373,14.440405,1.00174405374877,6649.09394017552,3011.4176484695
"15","lp__",-408464.209,-408464,2.70954874722774,2.9652,-408469,-408460,1.00157925009119,1682.65955284882,2275.40186258156
