"","variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"1","b_Intercept",45.3743236,45.382,0.366189431084377,0.368500230000008,44.76854,45.974145,1.00058573374611,3779.37656012335,3276.33035252975
"2","b_tpack_pca",-0.01260187897745,-0.01216765,0.0298827081393663,0.029241527364,-0.061538055,0.036868825,1.00119731960676,5514.41404389376,2891.54504549483
"3","b_NU_IDADE",-0.19056703,-0.1907265,0.0076341876698798,0.00767319630000004,-0.2029778,-0.1777057,1.00016313245223,3932.68117933369,3353.53563887348
"4","b_TP_SEXO_MASC",-0.01675035598035,-0.01821335,0.0953793454662852,0.09778473474,-0.1733394,0.1421974,1.00269666257839,4966.38228195505,2706.8215546216
"5","b_QE_I01_SOLTEIRO",-0.132300450239,-0.1312515,0.132398456175569,0.13493609619,-0.3450969,0.0857985099999999,1.00168490789583,4157.05300438546,3336.32436958544
"6","b_QE_I02_BRANCA",0.07774038543085,0.0771558,0.100210805957821,0.09879408882,-0.09070313,0.24196085,1.0008662147525,4994.33638962008,3077.31896336737
"7","b_QE_I05_NUM",0.735065472,0.7352865,0.0414381717417774,0.0412896687000001,0.66728205,0.80295705,1.0013596341331,3783.32693772871,3088.3525944903
"8","b_QE_I17_PRIVADO",2.87899872,2.879775,0.112592385723646,0.112388493,2.686859,3.066815,1.00020343867344,3963.99962350996,3245.22984328837
"9","b_QE_I08_NUM",1.03585794175,1.035695,0.031925310338874,0.032105703,0.98394775,1.089062,1.00394118916544,4379.9858941964,3265.49601807224
"10","b_CO_REGIAO_CURSO",-0.63947874525,-0.6389185,0.0486812700973478,0.0479406123,-0.72024745,-0.5595527,1.00105926200253,5683.53754331857,3450.89005776756
"11","sigma",14.409403375,14.4093,0.0321811366719504,0.0315793800000001,14.357395,14.463205,1.00109907685671,7429.47699630495,2582.28670429105
"12","lp__",-408610.00375,-408610,2.35555154757295,2.9652,-408614,-408607,1.00072371531332,1719.37071446403,2564.47836491626
