"","variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"1","b_Intercept",43.477589,43.4788,0.37075960703069,0.3750978,42.860195,44.085055,0.999894280739114,3935.66314218231,2949.00435083534
"2","b_tpack_pca",0.0189501661270855,0.01903435,0.0296110113098977,0.02969136303,-0.030060345,0.066712295,1.00155922249687,4710.91508866716,2871.36661049568
"3","b_NU_IDADE",-0.18551732875,-0.185584,0.00740663452678926,0.0073448004,-0.197619,-0.17345735,1.00013302148534,5062.68045793654,3120.23050285607
"4","b_TP_SEXO_MASC",-0.04337333621535,-0.0436311,0.0951344942095593,0.09703364958,-0.2010772,0.11361345,1.00042689141268,4494.6303048035,3100.40167112861
"5","b_QE_I01_SOLTEIRO",-0.1009033840025,-0.100223,0.124594028975596,0.1254331491,-0.30447125,0.1074026,1.00039346993597,4565.3630098772,2990.09506314644
"6","b_QE_I02_BRANCA",0.21958693434205,0.218593,0.104062134312195,0.1055729808,0.050172035,0.3919807,1.00294183281263,4751.55938944293,2840.73099718625
"7","b_QE_I05_NUM",0.719536023,0.7193855,0.0408620431576509,0.0402110772,0.6538558,0.785424,1.00097121570344,4647.61050435308,2688.58986380872
"8","b_QE_I17_PRIVADO",2.75133162,2.751475,0.11542702528835,0.113092728,2.5588385,2.9418585,1.0003513247346,4518.0496465225,3168.0472795908
"9","b_QE_I08_NUM",1.06781150825,1.067045,0.0326531925886963,0.033336261,1.014479,1.120915,0.999812018146325,4601.34416779767,2874.91116880528
"10","b_co_regiao2",1.76818574725,1.772295,0.208827433891756,0.208564755,1.42513,2.1062505,1.00134705294271,2632.3238436273,2931.46547581216
"11","b_co_regiao3",-0.88162714525,-0.8807175,0.193825306006008,0.1977766161,-1.190156,-0.5671741,1.00139603157824,2677.9596601599,2803.16802572875
"12","b_co_regiao4",-0.618074999825,-0.616366,0.211715264750573,0.2116574586,-0.96901445,-0.27158715,1.00096495780871,2641.63531140474,2947.30179163153
"13","b_co_regiao5",-1.1727589565,-1.171775,0.24442736602955,0.243005553,-1.5865325,-0.7737518,1.00016657072245,3075.17933599653,3218.45993166528
"14","sigma",14.38812235,14.3876,0.0313904687104058,0.0317276400000024,14.334595,14.439805,1.00019538313181,6497.74350154327,2886.51276661874
"15","lp__",-408464.12875,-408464,2.65404114909797,2.9652,-408469,-408460,1.00005291597023,1873.66496841564,2523.31046331592
