"","variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"1","lp__",-80241.737125,-80241.4,3.30445443139214,3.26171999999568,-80247.6,-80237,1.00170429915454,1250.56712053647,2236.02877841559
"2","alpha",48.238443025,48.3117,4.15724444909711,3.28907397,41.59722,54.90774,1.00252370767462,869.640264365562,931.722641217197
"3","beta[1]",0.32250723884075,0.318885,0.125291090420695,0.1255428615,0.11873695,0.5308174,1.00463778405353,1891.6129173313,494.851646568944
"4","beta[2]",-0.79197253325,-0.792232,0.120694353356489,0.1188978483,-0.9915837,-0.59382705,1.00176897711213,2752.68176576985,2143.88858208969
"5","beta[3]",0.3294151682715,0.328281,0.13853631619361,0.1387142799,0.10317285,0.55485385,1.00060969412523,3611.30147525448,2627.71828815279
"6","beta[4]",-0.155707328975,-0.1559115,0.018683036032419,0.0184924698,-0.1870379,-0.1254229,0.999734481314653,3867.58976119903,2693.45901032332
"7","beta[5]",3.6603603925,3.65986,0.211361985129092,0.210721938,3.3060455,4.00239,1.00110488998802,2997.99943241192,2758.98357746755
"8","beta[6]",0.93123534415,0.933543,0.225982785746591,0.2226450072,0.57029575,1.3000005,0.999791899655238,3188.98884728987,2449.05656477407
"9","beta[7]",4.0054536125,4.005965,0.229950454467266,0.233301936,3.622386,4.3895705,1.00054607120576,3236.30540191008,2727.96552611068
"10","sigma",16.199699225,16.2,0.0729030410219419,0.0739817400000014,16.08369,16.322005,1.00021407877973,5824.55508398232,2844.7464223625
"11","tau_1",1.75140670725,1.55331,0.795053532195864,0.574826259,0.8945389,3.2356015,1.00109492897105,1148.50028652849,2393.77498432591
"12","z_1[1]",0.4316405388085,0.4309655,0.535595714337421,0.5370785217,-0.4423488,1.3367405,1.00098710572819,1995.24003994332,2436.91342664251
"13","z_1[2]",0.61312153946675,0.6081845,0.502208777483892,0.5049164799,-0.17244055,1.469726,1.0009573030548,1566.57177462208,2288.98383461915
"14","z_1[3]",0.575069184593,0.565383,0.489788092547681,0.4972232685,-0.2088564,1.378339,1.00321307299027,1466.62046226649,2149.17623036179
"15","z_1[4]",-0.17347702704625,-0.169502,0.464690034649511,0.4674185607,-0.941772,0.5828522,1.00365398204572,1684.17749863918,2355.41973540017
"16","z_1[5]",-1.53805273407375,-1.520345,0.690837929515387,0.688259985,-2.714076,-0.4180646,1.00149791986871,1736.87110416896,2289.65993887797
"17","tau_2",5.47709824,4.51491,3.11364472393107,2.289104748,2.1853075,12.3773,1.0061997891135,966.242669435453,407.668921105615
"18","z_2[1]",0.856281427334,0.8146975,0.810627064514868,0.8089695705,-0.400956,2.2401375,1.00519002999426,1319.81475330253,1011.55934048485
"19","z_2[2]",-0.81809461459525,-0.7940795,0.793106916032654,0.8064091203,-2.11475,0.4455652,1.00238160245875,1254.08526320503,1743.68478506082
"20","alpha_j_1[1]",0.6691419350925,0.654129,0.937487683363308,0.8194619307,-0.8094494,2.179435,1.00167461565974,1987.10242163539,2298.58031740082
"21","alpha_j_1[2]",0.933383484763,0.9129625,0.869579569375409,0.7261982364,-0.37469385,2.3090195,1.00064392333744,1679.81312533131,2063.48003735084
"22","alpha_j_1[3]",0.8732314614685,0.8625495,0.853453419493936,0.7036226862,-0.4127053,2.221084,1.00131468990344,1637.25578585345,2029.88742154645
"23","alpha_j_1[4]",-0.25438391189875,-0.256279,0.864877635554676,0.7166532576,-1.5701265,1.106667,1.00179290353605,1621.80197715875,2115.78936303587
"24","alpha_j_1[5]",-2.3423020552975,-2.31986,0.902364532143569,0.750684858,-3.79389,-0.925891650000001,1.0009412345862,1787.21395125566,2317.53587493009
"25","alpha_j_2[1]",3.6173529409975,3.61893,3.99025397592211,3.103571058,-2.8083255,10.048405,1.00256872278598,850.400659953978,966.145165711287
"26","alpha_j_2[2]",-3.42545581172,-3.398395,3.98716465491731,3.087232806,-9.8784625,3.004093,1.00283595060209,840.690279757183,945.279016131643
