"","variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"1","lp__",-314056.311,-314056,3.63456758368586,2.9652,-314063,-314051,1.00036076597654,1168.77859409811,2380.50093578986
"2","alpha",42.526576275,42.5215,4.24241355896451,3.38981664000001,35.52701,49.5198,1.00156255033061,1911.19031339979,1807.59252771086
"3","beta[1]",0.113708835862525,0.11125,0.187145027604917,0.18806758761,-0.1879056,0.415451,1.00065116430994,2510.43927278025,2612.37654016161
"4","beta[2]",-0.08954284397185,-0.08989155,0.036904149798798,0.03784729389,-0.1494842,-0.028460105,1.00057464015263,2326.73107945544,2546.43451740757
"5","beta[3]",0.06721699577685,0.0674335,0.0348325189323385,0.0348329457,0.0095229515,0.12333225,1.00130942581408,2612.95915729045,2791.21510144907
"6","beta[4]",0.635775756875,0.6349675,0.176999270444509,0.1776510624,0.34501565,0.9178644,1.00121640423824,2650.14651004947,2759.57806148476
"7","beta[5]",0.1137615231371,0.113185,0.0383101594984137,0.03759829122,0.053481585,0.1775786,1.00176714854593,2128.29742800345,2357.61227055306
"8","beta[6]",-1.09084906425,-1.09283,0.18824271544659,0.1870514877,-1.407026,-0.78179695,1.00111180489265,2382.87956478057,2769.76317776022
"9","beta[7]",-0.1800512625,-0.180078,0.00742574927213792,0.00747156270000002,-0.1921903,-0.16778795,0.999725489315908,4609.85052646929,2994.30019293067
"10","beta[8]",-0.012939523198325,-0.01176455,0.0922925442523477,0.09110332371,-0.16796225,0.1389955,0.99973533628799,4618.94079539355,2705.46261732613
"11","beta[9]",-0.19578438434975,-0.196285,0.124169696900408,0.1244353593,-0.3995422,0.010550425,0.999834390184527,3880.01808281421,2869.2854241876
"12","beta[10]",0.54249525575,0.5427945,0.102445393540079,0.1036352226,0.3749528,0.70736105,0.999978942656795,4838.0883220219,2727.7771752353
"13","beta[11]",0.636422685,0.6362325,0.039583815211914,0.040897521,0.57078275,0.70060525,1.00090296926863,4655.64483242599,3133.17707679027
"14","beta[12]",2.8069439575,2.804505,0.111771486123657,0.111106044,2.625885,2.9898,0.999901219048622,3776.97446432302,2779.68669214849
"15","beta[13]",1.0033406575,1.003565,0.0320404369032857,0.0316905749999999,0.950363,1.055421,1.00189934860813,3857.00200289128,2591.70731566334
"16","sigma",14.027510675,14.02775,0.0317438914155925,0.0319500300000006,13.975795,14.080105,1.00449322490774,6351.55054265528,2610.85324930679
"17","tau_1",1.6982177485,1.52834,0.773142191112689,0.518783979,0.9199465,3.054072,1.00237340585416,1364.56000667313,2014.7391741862
"18","z_1[1]",-1.01113148477325,-1.015685,0.561407696308955,0.5562781917,-1.958213,-0.103053400000001,1.00216738486698,1468.4858204951,2092.88703807921
"19","z_1[2]",0.798762422279,0.7959765,0.526552727220191,0.5068334817,-0.07781412,1.6716845,1.00093116085625,1461.30468250191,1801.03666438547
"20","z_1[3]",0.89827785947325,0.893845,0.546580481831086,0.530229651,-0.0075021254999999,1.8057905,1.00080920091542,1429.07554598806,1944.73464972677
"21","z_1[4]",0.252454609042925,0.2634815,0.460111384172786,0.44769167814,-0.518244,1.0060695,1.00060899313262,1481.36449464581,1859.09713686966
"22","z_1[5]",-0.93189829108625,-0.9287405,0.547591175284094,0.5445901146,-1.859252,-0.0425647800000007,1.00179909589899,1424.37239789901,1913.43979950373
"23","tau_2",5.5609645125,4.53683,3.41897605501192,2.285731833,2.2285685,12.80252,1.00226819641078,2153.22090149929,2171.69684689036
"24","z_2[1]",0.8298033517155,0.8147665,0.797112731241487,0.8081319015,-0.44663195,2.203921,1.00230224940694,2043.57814853116,2022.08147667166
"25","z_2[2]",-0.839544439582825,-0.8197245,0.801053484599665,0.8139021807,-2.1638665,0.43463725,1.00185979941392,2388.61902376901,2298.91237138662
"26","alpha_j_1[1]",-1.50145757695,-1.50321,0.854782645773795,0.687652119,-2.855772,-0.1922432,1.0012863796366,1488.04218448458,1993.95390143604
"27","alpha_j_1[2]",1.18352856968375,1.19805,0.839196361817026,0.6745592784,-0.1509394,2.452589,1.00114092213752,1448.39323126759,1957.11367213371
"28","alpha_j_1[3]",1.3306818604675,1.338045,0.841049197013578,0.6744517899,-0.020044805,2.604297,1.00109708299195,1412.05098267748,1944.73464972677
"29","alpha_j_1[4]",0.37465513291745,0.3911555,0.841720960142373,0.6800256246,-0.98294655,1.6516695,1.00104733003436,1458.0899792259,2058.5599524142
"30","alpha_j_1[5]",-1.38100072055825,-1.36327,0.852055585855204,0.6914446098,-2.767413,-0.0839072850000005,1.00087737794245,1422.92633249629,2174.89029812943
"31","alpha_j_2[1]",3.4940494572525,3.495095,4.1044516823976,3.127811568,-3.158957,10.120505,1.00176213105265,2007.14811850565,1773.72884927333
"32","alpha_j_2[2]",-3.53884067945575,-3.540825,4.10328156091146,3.12280038,-10.16458,3.093947,1.00180974541587,2008.26494914654,1772.02983943732
