"","variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"1","b_Intercept",48.40488405,48.38765,0.750801452809585,0.76383552,47.192575,49.66706,1.00331939166276,1608.72809120058,2363.26386312362
"2","b_tech",-2.0444076675,-2.0461,0.294010871306141,0.293495496,-2.5299115,-1.5583205,1.00422662413131,1573.01059669443,2255.24214322528
"3","b_pedag",-3.5463304575,-3.544835,0.291490966347555,0.290634078,-4.0284865,-3.069931,1.00385004781764,1591.05039761788,2042.0836124404
"4","b_content",-0.8104873766175,-0.8067455,0.243746676122567,0.2441812548,-1.2121715,-0.4196832,1.00375867878076,1863.08655445103,2611.25104773608
"5","b_NU_IDADE",-0.1834673985,-0.183503,0.00754025905578547,0.00745673670000001,-0.1955781,-0.1709817,1.00119449178161,3822.58377135185,2278.43424155086
"6","b_TP_SEXO_MASC",-0.053579539081125,-0.05237765,0.0971523451322973,0.10006267551,-0.21471685,0.10526805,1.00033575700489,5039.41133424815,3112.0073275547
"7","b_QE_I01_SOLTEIRO",-0.14867372044065,-0.1483285,0.128165857856353,0.12432742602,-0.35488285,0.064347375,1.00019801183863,3433.69953339639,2746.26859910325
"8","b_QE_I02_BRANCA",0.2005686486515,0.2034345,0.104358101378673,0.1030051176,0.025590655,0.36640275,1.00064881926433,4461.29217557425,2582.8013990953
"9","b_QE_I05_NUM",0.730647819,0.7308375,0.0416307881138765,0.0399434679,0.66169305,0.8008708,0.99975295372576,3732.9917546315,3036.65552260377
"10","b_QE_I17_PRIVADO",2.7276076225,2.729355,0.113210951244537,0.11089848,2.538901,2.9106995,1.0001142747522,4476.45057701151,3168.98737680934
"11","b_QE_I08_NUM",1.055967206,1.056145,0.0322084075145018,0.0315793800000001,1.002989,1.108215,1.00060960193222,4140.22567308261,2839.22436545872
"12","b_co_regiao2",1.709142085,1.71248,0.20421385626158,0.207030264,1.3856955,2.050295,1.00094938117651,1700.49488261592,2348.08421403149
"13","b_co_regiao3",-0.9121282265,-0.9128475,0.191804747815093,0.190417731,-1.2286315,-0.599165,1.00117320642941,1575.38355154645,2075.07863862365
"14","b_co_regiao4",-0.6522967286,-0.657329,0.207442928372995,0.2074068444,-0.9906941,-0.3113219,1.0009240902429,1622.10919519187,1852.05939980945
"15","b_co_regiao5",-1.1978359005,-1.195695,0.239446924278297,0.24218271,-1.5897155,-0.8034033,1.00031034678446,1901.84092864132,1948.18164110118
"16","b_tech:pedag",0.82957185325,0.828029,0.0767605421101687,0.0766897089,0.7032767,0.9564522,1.0051090947254,1317.47862754193,1919.60205141524
"17","b_tech:content",0.4404975175,0.440065,0.065316642637195,0.0660676212000001,0.33212655,0.54836,1.0053109475027,1479.72127888273,2100.98194510027
"18","b_pedag:content",0.7037929645,0.703782,0.0664389196528804,0.0650394381,0.59378525,0.812585,1.00481802163605,1468.38330073437,1908.20412049942
"19","b_tech:pedag:content",-0.175513977,-0.1751785,0.0150049088550683,0.0149831556,-0.20087125,-0.1514534,1.00671968836402,1130.75956958843,1587.94751701261
"20","sigma",14.368384025,14.36865,0.0316920154496395,0.0320982900000016,14.315,14.421205,1.00010063549439,7816.29106854236,2909.48609270666
"21","lp__",-408326.99425,-408327,3.12748496847819,2.9652,-408333,-408323,1.00169143339441,1483.87596969348,2355.69996612612
