"","variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
<<<<<<< HEAD
"1","b_Intercept",48.427973425,48.4364,0.792624175582097,0.800381610000002,47.11809,49.735985,1.00077617266102,1346.80332130789,2148.24413691367
"2","b_tech",-2.05494246,-2.053,0.304948277930376,0.305675055,-2.565272,-1.5649015,1.00092250865332,1511.2015230456,2231.95423242495
"3","b_pedag",-3.5513653075,-3.554255,0.295801463018249,0.293243454,-4.040025,-3.055213,1.00076111254341,1665.63983604224,2544.18018289309
"4","b_content",-0.82294770675,-0.8190625,0.244367521770957,0.240870609,-1.223323,-0.4192547,1.00127278609793,1364.77758750846,2318.46942590399
"5","b_NU_IDADE",-0.1834285245,-0.1837065,0.00768542374725971,0.00755681220000001,-0.1960238,-0.17079775,0.999947270350767,4208.48910258339,3129.89599325651
"6","b_TP_SEXO_MASC",-0.054522345118425,-0.05386495,0.0948673990886129,0.09573007353,-0.2101719,0.0989576099999999,1.0005486238883,4519.58208914618,3014.6344517513
"7","b_QE_I01_SOLTEIRO",-0.15013940966875,-0.1524,0.12960096188859,0.1288764876,-0.37036025,0.0673396499999998,1.00039374093168,4477.59649548399,2784.83339848692
"8","b_QE_I02_BRANCA",0.20108178573275,0.2004515,0.106875231869325,0.109653096,0.028393085,0.3772741,1.00030448018708,4460.58263687072,2683.07409472033
"9","b_QE_I05_NUM",0.7311042655,0.7312625,0.0404177123601722,0.0401347233,0.66547725,0.7986061,0.999934890377738,4065.88061353044,3128.70177925528
"10","b_QE_I17_PRIVADO",2.72450116,2.724715,0.112796226975282,0.113055663,2.539671,2.9100675,1.00100936555484,4375.11257292594,3088.82470671296
"11","b_QE_I08_NUM",1.056867178,1.05698,0.0320549979737184,0.0320982900000001,1.0044695,1.1089115,1.00223898408721,3861.80234861441,2373.40438751395
"12","b_co_regiao2",1.71191302375,1.711595,0.215483157446673,0.210366114,1.358084,2.064918,1.00058910991826,1934.69271366393,2472.78583171584
"13","b_co_regiao3",-0.910631972,-0.907847,0.205569546957991,0.2053000698,-1.2496725,-0.58136055,1.00078206072103,1701.2774236921,1989.56209845965
"14","b_co_regiao4",-0.6455984168825,-0.639736,0.224948835476874,0.2211861288,-1.0280795,-0.2724083,1.00037617378786,1820.3575399663,2258.58264803663
"15","b_co_regiao5",-1.1943377855,-1.194615,0.246432855198846,0.246978921,-1.601959,-0.794724,1.00010542172671,2209.25632156999,2717.25556557974
"16","b_tech:pedag",0.831796945,0.830427,0.0786433871086626,0.0772338231,0.7028254,0.96228205,1.00124762510644,1458.71754731348,2404.56254160746
"17","b_tech:content",0.44371133225,0.4435365,0.0670246965702602,0.0666124767,0.3351983,0.554694,1.00079486092338,1206.07747505003,1897.48403068284
"18","b_pedag:content",0.705733082,0.7056885,0.0682953086571173,0.0661439751,0.5943097,0.8187793,1.00096969719792,1343.78170163463,2280.60540702797
"19","b_tech:pedag:content",-0.17611644125,-0.175698,0.0155638184473706,0.0152996907,-0.20179045,-0.15047285,1.0011411252895,1109.91372580624,1838.44580281988
"20","sigma",14.368042025,14.3676,0.0321818671699299,0.0324689399999981,14.316295,14.42201,1.00079736034108,7977.55359181969,2492.59442185287
"21","lp__",-408327.135,-408327,3.19567333781482,2.9652,-408333,-408323,1.00081881781266,1540.13216205437,2473.91229188074
=======
"1","b_Intercept",50.327597825,50.32225,0.748968223172786,0.737445239999998,49.11448,51.57652,1.00386378405722,1541.10392043772,2263.0741648977
"2","b_tech",-2.020852815,-2.015745,0.305166569911292,0.305059776,-2.5316415,-1.538591,1.00186871568037,1478.40921864862,1908.62358140996
"3","b_pedag",-3.5656389,-3.569685,0.297833263719542,0.288254505,-4.054149,-3.074947,1.0025756582275,1667.06901973226,2323.77569781066
"4","b_content",-0.84200356095,-0.8435155,0.23852384058074,0.2364331872,-1.221151,-0.44829325,1.00288401825395,1823.4010209515,2187.63788545075
"5","b_NU_IDADE",-0.1878529745,-0.1879105,0.00755953702559622,0.00764873340000002,-0.20050475,-0.1755309,1.00020563235811,3955.71090217689,2921.37048141548
"6","b_TP_SEXO_MASC",-0.025865532311475,-0.0250001,0.0966950349837875,0.09538729641,-0.18549065,0.1323407,1.00033449826509,4946.49721872772,3012.33383040649
"7","b_QE_I01_SOLTEIRO",-0.1803067628709,-0.179529,0.129164858118203,0.1297141566,-0.3967633,0.0273075149999999,1.00058649158462,3779.97001236608,2792.02663265019
"8","b_QE_I02_BRANCA",0.068609240641425,0.067955,0.101654004575435,0.102627640227,-0.09767931,0.23147445,1.00036054024462,4281.61928174569,2965.36451823032
"9","b_QE_I05_NUM",0.742662732,0.7428155,0.0407816129973465,0.0413245098,0.67553405,0.80909865,1.00077342616735,3629.19332478516,3044.57879437914
"10","b_QE_I17_PRIVADO",2.8538560075,2.85496,0.114330221349446,0.115665039,2.664391,3.0384055,1.00072421050196,3558.75519955072,2763.98287012868
"11","b_QE_I08_NUM",1.02190539075,1.02143,0.0321681304530707,0.03157938,0.9688314,1.074766,1.00139280930083,3908.56970850218,3182.85502746143
"12","b_CO_REGIAO_CURSO",-0.6368525765,-0.636918,0.0487547303986055,0.0480295683,-0.7179716,-0.55612995,0.999698429808507,4384.66590911882,2698.30384460433
"13","b_tech:pedag",0.83766164425,0.8366605,0.077908829071242,0.0758750201999999,0.71237555,0.96818085,1.00324737445325,1310.35614981017,1718.56859717717
"14","b_tech:content",0.44803664275,0.4488275,0.0663722035064243,0.0646028124,0.3384315,0.5580052,1.00255953216022,1340.40875147824,1571.31703677256
"15","b_pedag:content",0.70874645375,0.709951,0.0685429816016459,0.0669683007,0.59511305,0.82466335,1.00322249659106,1595.63872859539,1983.72724239488
"16","b_tech:pedag:content",-0.1788865625,-0.179144,0.0153178394757598,0.0147007203,-0.2041502,-0.1536926,1.00392447586425,1102.03720895332,1534.92846750095
"17","sigma",14.388361725,14.3884,0.032261658841141,0.0320241600000017,14.3345,14.4415,1.00073273580187,9750.32112839106,3052.93036251591
